name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"MetaMask","MASK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/89/c7/89c73954b4794090a5daa011ccc02544.webp","https://icodrops.com/metamask/","Point System Activity","—","—","Wallet","82d left","","","","","","","","",""
"Syndicate","SYND","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/93/d9932e1723eb1b5a960b5d7a0ec98f5a.webp","https://icodrops.com/syndicate/","Launchpool on Bybit","$21.8 M","$163.4 M","Infrastructure","25h left","","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details","","","",""
"Monad","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/05/b4/05b448c553c18e57db25dd3793796bab.webp","https://icodrops.com/monad/","Retrodrop","$244 M","$4.48 B","Blockchain","26h left","","Cobie","Electric Capital","Paradigm","More Details","","","",""
"zkPass","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/74/1a/741aba21942635ffeb3fd2964e538d22.webp","https://icodrops.com/zkpass/","Capital Launchpad","$15 M","$100 M","Blockchain Service","28h left","","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details","","","",""
"Kite AI","KITE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/79/5579f7cb2998872dfe95af21300ab61c.webp","https://icodrops.com/kite-ai/","Binance Launchpool","$18 M","—","Blockchain","29h left","","Coinbase Ventures","Hashed","HashKey Capital","More Details","Kite AI","","",""
"Cygnus Finance","CGN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/dc/b1/dcb1243041f64c887d65dcc0c22b7fe3.webp","https://icodrops.com/cygnus-finance/","X Launch","$20 M","$31.76 M","Blockchain","2d left","","eGirl Capital","Manifold Trading","OKX Ventures","More Details","","","",""
"Bluwhale","BLUAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2c/2c/2c2cf888c65f9cd7006ce61cf410d547.webp","https://icodrops.com/bluwhale/","X Launch","$109.6 M","$206.5 M","Blockchain Service","2d left","","DWF Labs","Momentum 6","MV Global","More Details","","","",""
"ZeroBase","ZBT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/53/92/5392a7f3d5ade1de9fc8b3259d957723.webp","https://icodrops.com/zerobase/","Launchpool on Bybit","$5 M","$204.4 M","Zero Knowledge","3d left","","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details","","","",""
"ByteDance rTTOK","rTTOK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/83/ce/83ce5400fa354e9b1ae6fb6e888365f1.webp","https://icodrops.com/bytedance-rttok/","Public Sale","—","—","Blockchain Service","11d left","","Solana","","","","","","",""
"Flying Tulip","FT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/03/bb/03bb29824edc998aeccea4547c9da392.webp","https://icodrops.com/flying-tulip/","Public Sale","$200 M","$1 B","DEX","18d left","","Brevan Howard","DWF Labs","CoinFund","More Details","","","",""
"Alliance Games","COA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fa/0a/fa0aa18dfd36e903f1f5c09e42f9c87a.webp","https://icodrops.com/alliance-games/","Incentivized Activities","$8 M","$8.49 M","Gaming","59d left","","The Spartan Group","Animoca Brands","Arche Fund","More Details","","","",""
"Cogni AI Agents","COGNI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/22/4c/224c4b993bd914a703e26e153ac8cecd.webp","https://icodrops.com/cogni-ai-agents/","Presale","$219.6 K","$180 M","Artificial Intellig…","until Q4, 2025","","Ethereum","","","","","","",""
"AgoraLend","AGORA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c0/6f/c06f5e19c78215d53db7646e3c4a4204.webp","https://icodrops.com/agoralend/","Presale","$353.5 K","$3 M","DeFi","until Q4, 2025","","Ethereum","","","","","","",""
"Ultiverse","ULTI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fe/56/fe56488d846289e537731adc102a0932.webp","https://icodrops.com/ultiverse/","NFT Staking","$13.5 M","$10.62 M","Gaming","from Dec 25, 2022","","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details","Binance coin","","",""
"RabbitHole","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/60/1f/601f6e89e6df9dd0fd018378a081012d.webp","https://icodrops.com/rabbithole/","Retrodrop","$21.6 M","—","Blockchain Service","from 2023","","Electric Capital","Framework Ventures","ParaFi Capital","More Details","Ethereum","Solana","Optimism",""
"Wildcard","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ae/49/ae49fb7c33825eab78616169d3a21b7f.webp","https://icodrops.com/wildcard/","NFT Staking","$52.5 M","—","Gaming","from Apr 17, 2023","","Paradigm","P2 Ventures","Arbitrum Gaming Ventures","More Details","Polygon (prev. Matic Network)","","",""
"Sproto Gremlins","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/22/8622d203b5182b17662c315a1a0e5674.webp","https://icodrops.com/sproto-gremlins/","NFT Sale","—","—","NFT","from Q2, 2023","","Ethereum","","","","","","",""
"EigenLayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f0/57/f0573bfa355667f1be69f77356ec1346.webp","https://icodrops.com/eigenlayer/","Points Farming","$234.4 M","$1.58 B","Liquid Staking Prot…","from Jun 14, 2023","","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details","Ethereum","","",""
"Marginfi","MRGN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2e/fe/2efe4dc6a3a40e77304b374749a89fa0.webp","https://icodrops.com/marginfi/","Points Farming","$3 M","$100 M","Lending Platform","from Jul 3, 2023","","Multicoin Capital","Pantera Capital","Ryze Labs (Sino Global Capital)","More Details","Solana","","",""
"Worldcoin","WLD","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e8/49/e84939bbb75b00d2398f97a500039965.webp","https://icodrops.com/worldcoin/","Incentive Activities","$375 M","$8.7 B","Artificial Intellig…","from Jul 23, 2023","","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details","Ethereum","Optimism","",""
"Amnis Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/a7/c1a7d25c9c0cfb8789a7ad692056eadd.webp","https://icodrops.com/amnis-finance/","Retroactive Airdrop","$2 M","$23.93 M","Liquid Staking Prot…","from Nov 7, 2023","","OKX Ventures","SkyVision Capital","Borderless Capital","More Details","","","",""
"Project AEON","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/53/c35353bcc09587229629a66025815a4d.webp","https://icodrops.com/project-aeon/","NFT Sale","—","—","NFT","from Nov 20, 2023","","","","","","","","",""
"INIT Capital","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2b/8f/2b8f49b0a6d1a5f372ac07a4c0f654c4.webp","https://icodrops.com/init-capital/","Points Farming","$3 M","$50 M","DeFi","from Dec 11, 2023","","Electric Capital","Bankless","Faction","More Details","Blast","Mantle","",""
"Kelp DAO","KEP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c8/87/c887a4d2e2193fe66d778fb44e321708.webp","https://icodrops.com/kelp-dao/","Points Farming","$9 M","$90 M","Platform","from Dec 12, 2023","","DWF Labs","Bankless","HTX Ventures (previously Huobi Ventures)","More Details","Ethereum","","",""
