name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.35","-5.56%","$783.23 K","$3.5 B","—","0.0999","3.5x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1047","-7.09%","$42.75 M","$106.2 M","$20.94 M","—","1.12x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1593","-4.73%","$78.02 M","$5.26 B","$5.24 B","—","1.45x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.07946","-39.60%","$10.53 M","$80.23 M","$17.48 M","—","0.71x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03243","-3.93%","$5.95 M","$32.37 M","$6.91 M","0.075","0.43x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.03274","-3.50%","$74.04 K","$32.76 M","$4.7 M","0.05","0.66x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002986","-6.13%","$59.57 M","$29.96 M","$6.87 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2865","-5.87%","$2.88 M","$287 M","$93.26 M","0.005","56.52x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3694","-16.74%","$32.78 M","$366.27 M","$176.48 M","—","0.22x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1062","-13.90%","$16.07 M","$106.1 M","$16.43 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.3008","-17.58%","$6.27 M","$295.3 M","$39.58 M","—","0.51x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01581","-24.37%","$12.34 M","$157.6 M","$19.41 M","458","0.64x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1905","-8.75%","$628.65 M","$191.1 M","$41.82 M","—","0.19x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.6348","5.54%","$53.33 M","$632.1 M","$55.81 M","0.1","6.29x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1455","-9.83%","$1.13 M","$14.55 M","$4.07 M","0.75","0.2x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.199","-11.79%","$54.36 M","$119.2 M","$24.69 M","1.25","0.95x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.533","-13.31%","$406.74 K","$15.14 M","$5.33 M","0.3","1.74x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.006251","-2.98%","$59.06 K","$6.25 M","—","—","0.2x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07621","-1.71%","$1.09 M","$76.51 M","$7.62 M","0.2","0.38x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1655","-9.69%","$19.41 M","$1.65 B","$574.52 M","—","0.22x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1029","-6.11%","$1.32 M","$103.7 M","$21.51 M","—","0.3x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1127","-10.15%","$11.66 M","$108.7 M","$20.72 M","—","0.08x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1174","-6.12%","$44.26 M","$1.17 B","$274.72 M","0.045","2.53x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02974","-9.39%","$4.78 M","$322.4 M","$74.35 M","—","0.2x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.09369","-5.24%","$459.76 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02733","-18.29%","$4.47 M","$27.47 M","$6.56 M","—","0.37x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.2811","-7.59%","$243.42 M","$2.71 B","$505.98 M","0.05","5.47x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.434","37.71%","$100.55 M","$1.45 B","$305.73 M","—","0.58x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6671","-0.67%","$11.84 M","$667.6 M","$150.1 M","0.45","1.48x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1416","-13.70%","$6.33 M","$141.3 M","$67.78 M","—","0.14x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01545","3.26%","$1.52 M","$12.42 M","$957.9 K","0.05","0.31x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2006","-10.20%","$17.88 M","$200.3 M","$40.31 M","—","0.11x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.002068","-6.24%","$3.42 K","$10.14 M","$1.95 M","0.003","0.69x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01323","-5.43%","$56.59 M","$949.09 M","$204.83 M","—","0.38x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02298","-0.54%","$71.97 K","—","—","—","0.27x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.03821","-7.52%","$6.58 M","$382 M","$37.35 M","—","1.77x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.0873","-7.97%","$5.67 M","$87.77 M","$18.21 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01124","-8.04%","$3.4 M","$112.5 M","$23.6 M","—","0.18x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
