name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.36","12.50%","$1.98 M","$3.6 B","—","0.0999","3.6x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1663","20.23%","$101.02 M","$5.58 B","$5.47 B","—","1.52x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.132","-9.73%","$990.46 K","$132 M","$29.04 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03345","-1.45%","$7.66 M","$33.26 M","$7.13 M","0.075","0.45x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.03392","-0.71%","$85.16 K","$33.93 M","$4.87 M","0.05","0.68x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003153","1.31%","$50.45 M","$31.76 M","$7.25 M","—","0.15x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.3039","-11.53%","$3.07 M","$296.9 M","—","0.005","60.08x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.4429","-2.10%","$36.84 M","$440.9 M","$211.59 M","—","0.26x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1236","-1.25%","$17.09 M","$122.8 M","$19.12 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.3597","0.91%","$6.54 M","$350 M","$47.34 M","—","0.61x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02102","0.22%","$14.19 M","$206.5 M","$25.81 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.206","-0.87%","$214.18 M","$204.4 M","$45.23 M","—","0.2x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.6005","8.51%","$38.51 M","$593.5 M","$52.79 M","0.1","6x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1612","-2.05%","$939.65 K","$15.92 M","$4.51 M","0.75","0.21x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.366","-0.34%","$87.45 M","$136.7 M","$28.13 M","1.25","1.08x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
