name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Linea","","https://icodrops.com/linea/","$0.03029","29.26%","$719.34 M","$2.11 B","$478.58 M","—","—","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.08225","-2.31%","$1.87 M","—","—","—","0.98x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2355","6.29%","$110.98 M","$237 M","$46.22 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.06676","18.70%","$32.26 M","$680.5 M","$140.2 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1742","3.70%","$30.44 M","$179.1 M","$22.86 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01931","-0.51%","$54.6 K","$82.84 M","$23.56 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1215","-5.94%","$5.75 M","$120.1 M","$22.73 M","0.0075","15.88x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06318","-0.45%","$1.53 M","$63.2 M","$12.64 M","0.07","0.93x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1053","18.92%","$23.5 M","$105.5 M","$27.55 M","0.02","5.2x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1118","0.36%","$14.24 K","$11.16 M","$3.17 M","0.14","0.82x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02687","5.51%","$20.32 M","$274.68 M","$56.68 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.9646","3.85%","$34.21 M","$972.4 M","$188.1 M","—","1.56x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.06203","-1.95%","$8.86 M","$62.1 M","$9.43 M","—","0.87x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.09648","19.19%","$16.61 M","$379.12 M","$57.82 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002053","-0.49%","$83.6","$6.12 M","$2.4 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3375","7.85%","$29.55 M","$344.6 M","$52.69 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.04997","7.36%","$11.35 M","$500 M","$149.91 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008784","0.13%","$459.84 K","$26.37 M","$6.59 M","—","0.47x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
