name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01426","-5.46%","$32.09 M","$68.3 M","$12.87 M","—","0.83x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02472","-9.07%","$55.13 M","$249 M","$66.74 M","—","0.91x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04387","-7.46%","$24.19 M","$44.02 M","$7.9 M","—","0.45x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.08691","3.46%","$72.36 M","$87.17 M","—","—","0.44x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.09426","2.85%","$64 M","$93.87 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03537","-1.69%","$111.47 M","$35.37 M","$5.66 M","0.08","0.44x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0111","4.76%","$2.57 M","$11.07 M","—","—","0.48x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04046","-8.86%","$39.6 M","$1 B","$80.92 M","0.0075","5.38x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.2487","-4.52%","$59.22 M","$250.4 M","$35.04 M","—","0.1x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02312","2.16%","$6.87 M","$23.11 M","$2.28 M","—","0.26x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.03371","0.46%","$15.54 M","$13.31 M","$3.2 M","0.02","0.2x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03889","-3.97%","$28.57 M","—","$67.41 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2036","-1.00%","$16.99 M","$203.6 M","$101.8 M","—","0.39x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007281","7.83%","$7.06 M","$73.31 M","$13.11 M","0.001","7.3x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01418","1.28%","$259.85 K","$7.07 M","$914.91 K","0.03","0.47x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1822","-15.57%","$2.12 M","$182.3 M","$14.84 M","—","1.77x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0004865","-11.24%","$194.77 K","$539.47 K","$41.41 K","0.007","0.07x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.178","-5.12%","$63.41 M","$1.19 B","$209.13 M","—","0.49x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0254","1.54%","$3.42 M","$25.6 M","$5.23 M","0.04","0.64x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002649","-7.29%","$2.99 M","$26.5 M","$20.66 M","—","0.3x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07494","-5.09%","$15.88 M","$375.85 M","$104.92 M","—","0.46x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
