name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.1702","","$27.02 M","$188.2 M","$17.02 M","0.2","1.08x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.402","1.79%","$1.05 B","$3.96 B","$1.4 B","—","0.55x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.2706","-8.30%","$17.46 M","$266.3 M","$56.56 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.2533","-17.26%","$52.82 M","$251.5 M","$46.57 M","—","0.18x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1497","-1.33%","$144.55 M","$1.49 B","$350.3 M","0.045","3.35x","$14 M","Sep 29, 2025","World Liberty Financial","","",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.07385","-12.66%","$40.46 M","$734.5 M","$184.62 M","—","0.49x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.05957","-3.41%","$2.13 M","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.06034","-24.04%","$22.29 M","$60.38 M","$14.48 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.7896","-9.37%","$5.03 B","$7.96 B","$1.42 B","0.05","16.16x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.754","-1.94%","$27.86 M","$2.74 B","$587.15 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
