name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.1056","-22.23%","$5.94 M","$104.2 M","$35.16 M","—","0.74x","$15.5 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.04711","-22.33%","$87.37 M","$35.44 M","$3.34 M","—","0.77x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$5.34","-17.59%","$11.26 M","$75 M","—","—","1.41x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.46","-2.13%","$699.54 K","$4.6 B","—","0.0999","4.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004051","-5.87%","$6.35 K","$4.06 M","—","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.002669","-10.49%","$4.62 K","$2.67 M","—","0.012","0.22x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1991","-3.18%","$27.74 M","$201.7 M","$35.77 M","0.085","2.35x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.5544","-5.93%","$158.23 M","$566.1 M","$113.15 M","—","—","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.005742","-4.61%","$4.38 M","$5.63 M","$1.17 M","—","0.06x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08944","10.93%","$209.81 M","$894.9 M","$160.99 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1013","-1.33%","$225.82 K","$30.39 M","$581.27 K","0.16","0.63x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1254","1.56%","$51.65 M","$124.2 M","$25.08 M","—","1.34x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1488","-1.83%","$8.94 M","$4.79 B","$5.19 B","—","—","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.07671","5.24%","$2.82 M","$76.04 M","$16.88 M","—","0.68x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.06389","25.94%","$11.56 M","$63.9 M","$13.62 M","0.075","0.88x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02845","4.03%","$88.41 K","$28.45 M","$4.08 M","0.05","0.57x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002523","4.55%","$3.39 M","$25.1 M","$5.8 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.3174","8.27%","$23.89 M","$310.2 M","$58.72 M","0.005","59.74x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3593","1.65%","$21.78 M","$356.19 M","$171.65 M","—","0.21x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.09991","3.87%","$10.09 M","$100 M","$15.46 M","—","0.36x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2837","8.32%","$1.41 M","$281.8 M","$37.33 M","—","0.48x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01502","3.75%","$6.4 M","$150.6 M","$18.44 M","458","0.61x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1642","1.80%","$18.4 M","$165.2 M","$36.05 M","—","0.16x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5059","-7.22%","$28.26 M","$581.9 M","$44.48 M","0.1","5.07x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1518","0.53%","$899.7 K","$15.18 M","$3.04 M","0.75","0.2x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.086","0.29%","$32.39 M","$108.9 M","$22.36 M","1.25","0.87x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.9749","16.99%","$378.11 K","$27.75 M","$9.75 M","0.3","3.24x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.005054","4.03%","$59.91 K","$5.09 M","—","—","0.16x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Monad","","https://icodrops.com/monad/","$0.06171","2.88%","$3.59 M","$6.19 B","—","—","0.47x","$244 M","Oct 8, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.08893","13.65%","$1.22 M","$87.15 M","$8.89 M","0.2","0.44x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1985","3.24%","$58.05 M","$1.98 B","$689.08 M","—","0.27x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1121","1.99%","$1.55 M","$112.9 M","$23.43 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1237","15.14%","$26.32 M","$124.1 M","$22.74 M","—","0.09x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1291","1.66%","$39.97 M","$1.28 B","$302.09 M","0.045","2.98x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0342","19.15%","$17.14 M","$347.7 M","$85.5 M","—","0.23x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.09187","1.26%","$149.49 K","—","—","—","0.76x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02503","-0.30%","$2.69 M","$24.72 M","$6.01 M","—","0.34x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3239","12.72%","$342.32 M","$3.23 B","$583.02 M","0.05","6.45x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.627","-4.33%","$81.69 M","$1.63 B","$346.88 M","—","0.65x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7909","5.93%","$15.95 M","$789.9 M","$177.95 M","0.45","1.77x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.2842","46.85%","$148.43 M","$272.9 M","$136.05 M","—","0.28x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01297","-4.97%","$1.25 M","$10.33 M","$804.14 K","0.05","0.26x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2034","3.24%","$10.2 M","$203 M","$40.87 M","—","0.11x","—","Sep 15, 2025","","","",""
