name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.02789","-3.43%","$5.61 M","$2.97 B","—","—","0.49x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.02637","-9.65%","$926.18 K","$26.43 M","$7.5 M","0.035","0.75x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03234","-19.97%","$16.4 M","$324.3 M","$64.68 M","—","1.49x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004059","-27.46%","$244.41 K","$4.04 M","$365.31 K","—","0.09x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02293","-19.81%","$273.63 M","$2.35 B","$248.35 M","0.025","0.92x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01935","-3.60%","$92.17 M","$19.35 M","$4.21 M","—","0.95x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.0273","-3.06%","$172.22 K","—","—","—","0.88x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01099","-18.05%","$5.26 M","$109.9 M","$24.4 M","—","0.41x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.05605","-9.25%","$18.85 M","$68.24 M","$11.48 M","—","0.29x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.052","-5.75%","$756.33 K","$27.09 M","$13.57 M","0.8","1.31x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.006419","-19.52%","$12.65 M","$64.08 M","$1.6 M","—","0.64x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00001022","-14.31%","$165.05 K","$978 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1433","-1.11%","$20.67 M","$109.75 M","$28.75 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0436","-6.23%","$1.51 M","$43.68 M","$14.52 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.005611","-6.75%","$407.98 K","$4.17 M","$398.19 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$11.26","18.20%","$2.17 M","$75 M","—","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.33","3.13%","$358.03 K","$3.3 B","—","0.0999","3.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005659","-1.94%","$2.54 K","$5.65 M","$3.06 M","—","0.35x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002741","-5.14%","$525.39","$27.63 K","$7.82 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1474","-13.45%","$20.44 M","$148.3 M","$26.48 M","0.085","1.73x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2268","-7.53%","$66.6 M","$226.6 M","$46.29 M","—","0.58x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002144","-30.12%","$508.95 K","$2.19 M","$437.38 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09967","-16.10%","$49.45 M","$990.6 M","$179.41 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1044","17.19%","$22.81 M","$31.29 M","$599.75 K","0.16","0.65x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.08737","-24.67%","$16.9 M","$108.9 M","$17.47 M","—","0.93x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.08303","-3.03%","$14.73 M","$2.93 B","$2.96 B","—","0.76x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0215","-8.68%","$676.18 K","$21.69 M","$4.73 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
