name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.1494","-13.61%","$37.69 M","$149 M","$14.94 M","0.2","0.83x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.3297","-18.07%","$562.07 M","$3.29 B","$1.14 B","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1684","-39.68%","$12.12 M","$164 M","$35.2 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.2315","-8.48%","$59.57 M","$231.2 M","$42.57 M","—","0.17x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1245","-16.47%","$172.98 M","$1.26 B","$291.33 M","0.045","2.98x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.05733","-22.19%","$150.96 M","$570.6 M","$143.32 M","—","0.38x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06458","8.46%","$2.54 M","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.06898","13.52%","$19.18 M","$68.31 M","$16.56 M","—","0.94x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.7175","-9.35%","$2.19 B","$7.12 B","$1.29 B","0.05","14.38x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.547","-7.72%","$39.89 M","$2.53 B","$543.02 M","—","1.02x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7278","-2.84%","$46.03 M","$727.3 M","$163.76 M","0.45","1.62x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.02062","-21.94%","$4.49 M","$16.69 M","$1.28 M","0.05","0.43x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.273","-5.17%","$27.55 M","$271.5 M","$54.86 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003385","-1.23%","$36.4 K","$16.66 M","$3.2 M","0.003","1.13x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02474","-2.14%","$99.09 M","$1.78 B","$383.03 M","—","0.72x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09309","-7.58%","$165.23 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.0879","-3.51%","$38.18 M","$870.4 M","$85.92 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1511","-7.74%","$6.26 M","$151 M","$30.58 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.03177","-11.31%","$8.09 M","$314.9 M","$66.72 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2712","-11.67%","$41.81 M","$261.2 M","$39.77 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0222","8.29%","$123.93 K","$95.24 M","$27.08 M","—","1.27x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.09915","21.28%","$1.55 M","$96.65 M","$22.48 M","0.0075","11.75x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03824","-2.82%","$1.16 M","$38.26 M","$7.65 M","0.07","0.55x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.0722","-11.61%","$4.39 M","$72.83 M","$18.89 M","0.02","3.66x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.07053","0.75%","$11 K","$7.07 M","$2.02 M","0.14","0.52x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01721","-5.88%","$6.51 M","$175.22 M","$36.3 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.7917","2.52%","$24.76 M","$791.3 M","$154.38 M","—","1.28x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.04339","36.42%","$4.36 M","$44.21 M","$6.6 M","—","0.61x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.07757","-5.27%","$5.14 M","$325.04 M","$46.48 M","—","1.69x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002028","-0.85%","$7.36","$6.08 M","$2.37 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2291","-7.19%","$15.44 M","$229.4 M","$35.77 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03033","-2.72%","$18.63 M","$309.4 M","$90.99 M","—","1.09x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008846","-4.38%","$154.17 K","$26.51 M","$6.64 M","—","0.47x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1214","-11.87%","$17.86 M","$12.15 M","$27.92 M","—","4.04x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002919","-1.77%","$25.21 K","$10.22 M","$2.51 M","—","0.22x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.01026","-8.46%","$159.56 K","$1.03 M","$105.02 K","0.33","0.03x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004452","2.07%","$1.33 M","$8.72 M","$1.62 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.04754","-12.35%","$933.93 K","$47.57 M","$2.4 M","—","0.72x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.06107","-8.03%","$3.52 M","$60.87 M","$10.99 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001221","4.39%","$184.81 K","$121 K","$18.56 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.009099","-4.14%","$1.39 M","$9.93 M","$1.55 M","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.498","-2.90%","$18.9 M","$498.6 M","$87.03 M","—","0.56x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0177","1.10%","$8.77 K","$1.77 M","$176.1 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1139","-7.85%","$15.69 M","$114.5 M","$17.08 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.00532","-5.34%","$300.61 M","$5.3 B","$1.88 B","0.004","1.36x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1743","-4.86%","$5.93 M","$173.5 M","$15.7 M","—","4.57x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.03094","-0.67%","$9.1 M","$30.94 M","$6.25 M","—","0.19x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.06853","-10.49%","$34.72 K","$20.46 M","$20.56 M","0.1","0.7x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06971","-6.27%","$4.75 M","$45.88 M","$9.3 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.05921","-7.03%","$10.31 M","$60.14 M","$10.15 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003365","-2.86%","$82.03 K","$16.82 M","$1.78 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
