name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.3882","","$475.05 M","$414.1 M","$71.38 M","—","0.28x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1778","-17.98%","$554.45 M","$1.8 B","$416.05 M","—","—","$14 M","Sep 29, 2025","World Liberty Financial","","",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.1186","-25.60%","$141.81 M","$1.16 B","$296.5 M","—","0.78x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.09057","18.92%","$4.49 M","—","—","—","0.75x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04111","-8.20%","$10.27 M","$41.06 M","$9.87 M","—","0.56x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.9413","-16.97%","$1.93 B","$9.43 B","$1.69 B","0.05","19.07x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.661","0.93%","$179.73 M","$2.7 B","$567.33 M","—","1.07x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8825","1.65%","$203.65 M","$890.6 M","$198.56 M","0.45","1.95x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01964","7.62%","$1.04 M","$15.2 M","$1.22 M","0.05","0.48x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.4286","-6.53%","$69.05 M","$430.9 M","$86.12 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.002935","-1.20%","$1.05 K","$14.43 M","$2.77 M","0.003","0.98x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02579","-1.62%","$115.28 M","$1.88 B","$399.28 M","—","0.75x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.184","3.77%","$2.35 B","$1.18 B","$305.72 M","—","4.85x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09591","-16.93%","$470.01 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.08831","-3.27%","$54.03 M","$887.4 M","$86.32 M","—","4.09x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1439","5.16%","$14.2 M","$148.1 M","$29.13 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.03106","2.67%","$3.37 M","$310.7 M","$65.23 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1816","-1.17%","$62.63 M","$181.5 M","$26.63 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
