name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07096","-2.27%","$23.35 M","$70.21 M","$18.56 M","0.02","3.63x","$29 M","Sep 30, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.26","23.66%","$62.2 M","$214.9 M","$51.03 M","—","2.49x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.099","1.44%","$80.97 M","$999.1 M","$207.9 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.09384","8.38%","$37.05 M","$92.19 M","$12.32 M","—","1.4x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0186","3.91%","$117.53 K","$79.79 M","$22.69 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.07399","-0.25%","$860.68 K","$73.53 M","$13.84 M","0.0075","9.87x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05606","-0.09%","$2.16 M","$56.1 M","$11.21 M","0.07","0.8x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02513","4.61%","$61.01 M","$254.63 M","$53.01 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.9796","-0.49%","$17.49 M","$980.8 M","$191.02 M","—","1.59x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.08093","-2.30%","$12.08 M","$80.89 M","$12.3 M","—","1.13x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0264","-10.58%","$2.01 M","$106.52 M","$15.82 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002028","0.77%","$369.24","$6.13 M","$2.37 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3414","-4.12%","$27.15 M","$342.2 M","$53.3 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03331","0.00%","$6.29 M","$332.5 M","$99.93 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.0205","-14.37%","$4.58 K","$2.05 M","$339.62 K","0.15","0.14x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.009662","-4.53%","$503.6 K","$28.96 M","$7.25 M","—","0.52x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1457","0.89%","$9.46 M","$14.62 M","$33.51 M","—","4.85x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003898","5.17%","$33.27 K","$13.65 M","$3.36 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.07198","-3.29%","$273.65 K","$7.22 M","$636.03 K","0.33","0.22x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004646","4.33%","$1.32 M","$9.22 M","$1.7 M","—","0.26x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.07476","-3.94%","$719.31 K","$75.11 M","$3.78 M","—","1.13x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.1457","5.60%","$40.78 M","$146 M","$26.23 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0002884","2.56%","$89.95 K","$289.5 K","$43.84 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01277","1.51%","$3.99 M","$12.77 M","$2.17 M","—","0.21x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.7582","-1.18%","$7.53 M","$758 M","$112.59 M","—","0.86x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.02361","-3.12%","$9.7 K","$2.36 M","$234.9 K","0.5","0.05x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1491","0.40%","$5.45 M","$149.2 M","$22.36 M","—","0.42x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.00335","-8.08%","$110.91 M","$3.34 B","$1.19 B","0.004","0.84x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06491","-3.83%","$3.67 M","$65.08 M","$15.78 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04067","-3.75%","$2.18 M","$40.79 M","$8.22 M","—","0.25x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.1063","0.27%","$17.7 M","$71.89 M","$14.18 M","—","1.65x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.03308","-2.47%","$5.77 M","$53.97 M","$6.94 M","—","0.25x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.006345","-1.83%","$136.52 K","$31.75 M","$3.36 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08736","-0.10%","$14.09 M","$874.4 M","$178.21 M","0.06","1.46x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2738","-1.40%","$4.74 M","$271.3 M","$58.87 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01903","7.93%","$1.17 M","$18.61 M","$2.85 M","—","0.57x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01674","2.01%","$2.82 M","$117.18 M","$15.73 M","0.0029","5.67x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004967","5.93%","$313.44 K","$4.95 M","$4.47 M","0.008","0.06x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.05915","-4.41%","$22.19 M","$592.5 M","$100.55 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01723","10.76%","$30.31 M","$81.98 M","$15.55 M","—","1x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03599","-2.55%","$18.07 M","$358 M","$97.9 M","—","1.32x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04459","0.71%","$832.59 K","$44.5 M","$9.52 M","—","0.46x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06625","1.31%","$389.44 K","$66.36 M","—","—","0.34x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0813","-1.05%","$3.77 M","$80.99 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3216","-2.00%","$2.2 M","$324.2 M","$62.07 M","—","1.56x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04089","-12.12%","$6.2 M","$40.93 M","$6.54 M","0.08","0.51x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00636","2.33%","$83.23 K","$6.35 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03025","-3.30%","$4.79 M","$304.5 M","$60.5 M","0.0075","4.02x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
