name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.03371","4.51%","$5.47 M","$3.38 B","—","—","0.59x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.02845","-9.58%","$839.91 K","$28.57 M","$8.09 M","0.035","0.82x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03314","-11.67%","$15.09 M","$330.9 M","$66.28 M","—","1.53x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.006439","-0.51%","$1.25 M","$6.14 M","$579.51 K","—","0.14x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.0387","2.66%","$317.15 M","$3.74 B","$419.14 M","0.025","1.46x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01834","-5.02%","$69.36 M","$18.34 M","$3.99 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02882","-8.99%","$252.34 K","—","—","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01406","-11.51%","$3.07 M","$141.5 M","$31.21 M","—","0.53x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.05124","-9.07%","$4.24 M","$68.24 M","$10.5 M","—","0.26x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005705","0.99%","$4.63 M","$57.43 M","$1.42 M","—","0.57x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00001406","-14.52%","$315.26 K","$1.42 M","—","0.0003","0.05x","—","Nov 11, 2025","","","",""
