name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plasma","XPL","https://icodrops.com/plasma/","$0.7343","-0.05%","$235.87 M","$7.43 B","$1.32 B","0.05","14.78x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$3.539","53.88%","$505.29 M","$3.63 B","$754.51 M","—","1.42x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.9441","-16.15%","$194.45 M","$931.9 M","$212.42 M","0.45","2.11x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Boundless","ZKC","https://icodrops.com/boundless/","$0.7277","-19.65%","$266.01 M","$729.6 M","$146.22 M","—","0.41x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003151","-5.72%","$8.68 K","$15.51 M","$2.97 M","0.003","1.05x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02944","-2.86%","$473.21 M","$2.13 B","$455.79 M","—","0.85x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$2.126","-6.64%","$6.86 B","$2.12 B","$548.95 M","—","8.71x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.1319","-20.29%","$975.06 K","—","—","—","1.57x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2202","-16.08%","$25.72 M","$260.2 M","$43.22 M","—","2.11x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.04321","-13.65%","$7.15 M","$432.1 M","$90.74 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1886","-7.96%","$34.88 M","$188.8 M","$24.75 M","—","2.82x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01731","-5.96%","$58.78 K","$74.26 M","$21.12 M","—","0.99x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.08171","-10.58%","$4.8 M","$82.37 M","$15.29 M","0.0075","10.94x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06044","-6.17%","$1.56 M","$60.58 M","$12.09 M","0.07","0.86x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08932","-17.24%","$23.2 M","$89.55 M","$23.37 M","0.02","5.02x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
