name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.06147","-2.33%","$25.25 M","$61.78 M","$12.42 M","—","0.38x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03908","2.75%","$7.6 M","$26.52 M","$5.21 M","—","0.61x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.07582","28.76%","$9.02 M","$87.39 M","$8.18 M","—","0.56x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007187","-2.34%","$28.19 M","$35.96 M","$3.81 M","—","0.8x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07646","-0.34%","$148.63 M","$764.4 M","$155.98 M","0.06","1.28x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3086","0.48%","$112.89 M","$308 M","$66.35 M","—","0.51x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02223","-3.59%","$1.81 M","$21.84 M","$3.33 M","—","0.67x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01554","-3.71%","$2.38 M","$96.77 M","—","0.0029","5.26x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0009007","22.79%","$3.19 M","$9.28 M","$8.11 M","0.008","0.12x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02999","-2.97%","$13.9 M","$298.5 M","$50.98 M","—","0.4x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01371","1.76%","$16.11 M","$66.86 M","$12.37 M","—","0.79x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02014","3.66%","$8.75 M","$201.9 M","$54.78 M","—","0.74x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
