name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.02918","-6.53%","$5.34 M","$2.97 B","—","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01908","-17.20%","$13.7 M","$194.2 M","$28.62 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.01998","-17.89%","$9.86 M","$19.98 M","$5.68 M","0.035","0.57x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03302","-2.36%","$45.13 M","$332.7 M","$66.04 M","—","1.52x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.005792","32.94%","$1.43 M","$5.82 M","$521.28 K","—","0.13x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02663","-9.54%","$107.19 M","$2.68 B","$288.42 M","0.025","1.07x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01534","-0.78%","$80.3 M","$15.33 M","$3.34 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.0249","-3.05%","$23.71 K","—","$1.45 M","—","0.8x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.02154","-13.14%","$22.98 M","$218.1 M","$47.82 M","—","0.81x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04312","-6.85%","$7.55 M","$68.24 M","$8.83 M","—","0.22x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.22","-9.86%","$562.66 K","$31.48 M","$15.74 M","0.8","1.52x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005352","-5.19%","$3.55 M","$53.47 M","$1.33 M","—","0.53x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000807","7.03%","$179.95 K","$744 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1663","-4.17%","$27.39 M","$130.18 M","$33.37 M","—","0.21x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03778","-3.99%","$1.25 M","$37.88 M","$12.58 M","—","0.26x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003471","-16.10%","$830.98 K","$2.58 M","$246.33 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$10.84","-5.88%","$77.39 M","$75 M","$134.46 M","—","2.86x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.29","","$167.81 K","$2.9 B","—","0.0999","2.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004328","-8.69%","$18.46 K","$4.38 M","$2.34 M","—","0.27x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002888","-4.31%","$682.63","$28.98 K","$8.24 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1576","6.94%","$35.68 M","$158 M","$28.31 M","0.085","1.85x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2421","-3.46%","$32.89 M","$244.8 M","$49.41 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
