name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Caldera","ERA","https://icodrops.com/caldera/","$1.449","","$1.26 B","$1.49 B","$215.18 M","—","1.64x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.2838","","$705.92 K","$28.84 M","$2.82 M","0.5","0.57x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.2944","-10.79%","$37.73 M","$291.6 M","$44.16 M","—","0.83x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004844","-7.98%","$814.05 M","$4.91 B","$1.71 B","0.004","1.22x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.08601","33.94%","$25.39 M","$78.93 M","$9.66 M","—","2.25x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04586","1.13%","$6.3 M","$46.29 M","$9.26 M","—","0.28x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.05398","-11.51%","$6.31 M","$36.56 M","$7.2 M","—","0.84x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.065","-0.66%","$6.49 M","$87.39 M","$7.14 M","—","0.48x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007832","3.91%","$753.27 K","$38.63 M","$4.15 M","—","0.87x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08574","7.66%","$107.78 M","$854.4 M","$174.91 M","0.06","1.41x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3208","0.36%","$30.26 M","$321.5 M","$68.97 M","—","0.53x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02124","-1.64%","$1.99 M","$20.75 M","$3.19 M","—","0.64x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01419","-2.18%","$1.69 M","$89.78 M","—","0.0029","4.83x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0007218","8.58%","$1.65 M","$7.14 M","$6.5 M","0.008","0.09x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03521","2.91%","$32.99 M","$354.1 M","$59.86 M","—","0.47x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01698","-7.66%","$31.35 M","$81.7 M","$15.32 M","—","0.98x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02519","3.70%","$6.71 M","$252.6 M","$68.52 M","—","0.92x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03843","2.94%","$4.43 M","$38.48 M","$8.13 M","—","0.4x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07424","-3.60%","$20.48 M","$73.87 M","—","—","0.38x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.08217","7.45%","$8.61 M","$84.59 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
