name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Towns","TOWNS","https://icodrops.com/towns/","$0.03183","-14.33%","$82.68 M","$325.83 M","$67.14 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$1.585","9.20%","$715.42 M","$1.61 B","$309.08 M","—","2.57x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0484","3.43%","$16.85 M","$48.56 M","$7.36 M","—","0.68x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0299","-16.07%","$10.83 M","$120.2 M","$17.92 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002008","-2.92%","$51.14","$6.02 M","$2.35 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3989","-7.10%","$277.4 M","$402.8 M","$62.28 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03738","-6.07%","$9.74 M","$381.8 M","$112.14 M","—","1.35x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.05479","0.16%","$6.99 K","$5.49 M","$907.69 K","0.15","0.37x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.01262","-3.21%","$1.5 M","$37.83 M","$9.47 M","—","0.68x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1735","13.57%","$23.06 M","$17.49 M","$39.9 M","—","5.78x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004029","2.68%","$60.7 K","$14.1 M","$3.47 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.1868","-3.03%","$192.11 K","$18.85 M","$1.52 M","0.33","0.57x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.008145","-16.97%","$1.28 M","$16.35 M","$2.97 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03289","2.90%","$1.37 M","—","$1.66 M","—","0.5x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Coresky","CSKY","https://icodrops.com/coresky/","$0.001196","-6.46%","$976.59 K","$1.2 M","$181.79 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.06239","-9.78%","$9.77 M","$63.55 M","$11.23 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01775","-4.84%","$5 M","$17.91 M","$3.02 M","—","0.29x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$1.011","-2.50%","$58.72 M","$1.03 B","$150.13 M","—","1.14x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.03359","-2.29%","$44.96 K","$3.36 M","$334.19 K","0.5","0.07x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.2124","-0.64%","$14.44 M","$214 M","$31.86 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003555","0.55%","$364.3 M","$3.54 B","$1.26 B","0.004","0.89x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06759","-12.13%","$5.28 M","$67.91 M","$7.59 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04284","-0.49%","$3.21 M","$43.35 M","$8.65 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.09841","17.44%","$23.09 M","$67.71 M","$13.13 M","—","1.53x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06138","-13.30%","$6.34 M","$87.39 M","$6.98 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007055","-4.06%","$158.28 K","$35.58 M","$3.74 M","—","0.79x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.093","-2.60%","$59.44 M","$936.7 M","$189.72 M","0.06","1.55x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3367","-5.86%","$19.05 M","$347.7 M","$72.39 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01896","0.05%","$4.99 M","$18.52 M","$2.84 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.02129","-2.71%","$1.49 M","$149.24 M","$20.04 M","0.0029","7.23x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0007406","51.28%","$3.04 M","$6.91 M","$6.67 M","0.008","0.09x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.1004","-6.50%","$64.75 M","$1 B","$170.68 M","—","1.35x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01623","14.67%","$17.66 M","$79.63 M","$14.65 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03918","-2.00%","$13.42 M","$392.4 M","$106.57 M","—","1.43x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
