name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.02783","-3.93%","$17.46 M","$2.78 B","—","—","0.49x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Irys","IRYS","https://icodrops.com/irys/","$0.02635","","$26.04 M","$262.4 M","$52.7 M","—","1.22x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.008876","-16.18%","$4.22 M","$8.88 M","$798.84 K","—","0.19x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.04503","37.63%","$1.12 B","$4.46 B","$487.7 M","0.025","1.73x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02069","-1.46%","$84.43 M","$20.69 M","$4.5 M","—","1.02x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03284","-9.93%","$249.99 K","—","—","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01542","-12.72%","$12.5 M","$154.2 M","$34.23 M","—","0.58x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.06904","-2.58%","$3.84 M","$68.24 M","$14.14 M","—","0.35x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005689","-2.54%","$40.29 M","$56.89 M","$1.42 M","—","0.57x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00001023","-11.85%","$378.89 K","$1.02 M","—","0.0003","0.04x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1695","-1.35%","$377.63 M","$131.35 M","$34 M","—","0.22x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.05125","-0.96%","$2.71 M","$51.25 M","$17.07 M","—","—","$15.5 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.007343","-24.40%","$272.21 K","$5.51 M","$521.11 K","—","0.12x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$9.11","2.40%","$2.08 M","$75 M","—","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.37","","$960 K","$3.7 B","—","0.0999","3.7x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.006439","-4.21%","$4.54 K","$6.44 M","$3.48 M","—","0.4x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00009433","6.55%","$2.54 K","$94.33 K","$11.81 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
