name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Boundless","ZKC","https://icodrops.com/boundless/","$0.8938","","$758.06 M","$900.44 M","$22.26 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.00364","-4.30%","$9.35 K","$17.9 M","$3.44 M","0.003","1.22x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02779","-6.99%","$346.08 M","$1.99 B","$439.08 M","—","0.8x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09592","3.82%","$2.21 M","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2675","-6.22%","$137.04 M","$237 M","$52.5 M","—","2.57x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0508","-6.54%","$16.05 M","$507.8 M","$106.68 M","—","0.8x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1805","0.37%","$26.3 M","$182.1 M","$23.69 M","—","2.7x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0179","-9.16%","$59.83 K","$76.79 M","$21.84 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1176","-2.41%","$5.15 M","$117.8 M","$22 M","0.0075","15.72x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06401","3.51%","$1.03 M","$63.84 M","$12.8 M","0.07","0.91x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.105","0.14%","$33.75 M","$105.7 M","$27.47 M","0.02","5.36x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1087","1.02%","$18.7 K","$10.83 M","$3.08 M","0.14","0.79x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02759","-9.11%","$41.72 M","$279.34 M","$58.2 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8941","-2.12%","$33.67 M","$897 M","$174.35 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.06152","-2.71%","$8.74 M","$61.73 M","$9.35 M","—","0.86x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0611","-24.70%","$4.73 M","$247.36 M","$36.61 M","—","1.33x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002039","960.23%","$172.2","$6.12 M","$2.39 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3171","-4.79%","$48.51 M","$316.1 M","$49.51 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.04774","-2.46%","$9.95 M","$478.3 M","$143.22 M","—","1.72x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008645","-0.10%","$444.31 K","$25.93 M","$6.49 M","—","0.46x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1409","1.17%","$6.22 M","$14.12 M","$32.41 M","—","4.69x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003407","-0.83%","$8.84 K","$11.94 M","$2.93 M","—","0.25x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.03873","27.72%","$174.65 K","$3.89 M","$353.85 K","0.33","0.12x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004255","-0.20%","$1.1 M","$8.57 M","$1.55 M","—","0.24x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06695","2.64%","$1.17 M","$67.21 M","$3.39 M","—","1.01x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.105","-3.49%","$11.85 M","$105.1 M","$18.9 M","—","0.75x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0002335","30.73%","$48.85 K","$233.6 K","$35.49 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01484","2.68%","$2.53 M","$14.89 M","$2.52 M","—","0.25x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.7202","-1.12%","$9.36 M","$720.6 M","$106.95 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0184","-2.13%","$2.91 K","$1.84 M","$183.06 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1521","-3.82%","$22.88 M","$153.8 M","$22.82 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.008153","4.56%","$1.11 B","$8.28 B","$2.89 B","0.004","2.08x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1561","3.37%","$5.69 M","$155.7 M","$13.95 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04043","-2.58%","$6.86 M","$40.31 M","$8.17 M","—","0.25x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06785","-17.26%","$7.21 M","$44.31 M","$9.05 M","—","1.05x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02915","1.02%","$6.71 M","$28.62 M","$5.02 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004979","-2.69%","$201.58 K","$24.93 M","$2.64 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08763","-3.16%","$19.61 M","$875.4 M","$178.77 M","0.06","1.46x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2581","-2.48%","$12.84 M","$256.5 M","$55.49 M","—","0.43x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01942","6.55%","$829.09 K","$19.03 M","$2.91 M","—","0.58x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01313","-2.63%","$4.99 M","$91.91 M","$13.06 M","0.0029","4.47x","—","Jun 18, 2025","GD10 Ventures","","",""
