name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.00656","11.95%","$1.04 B","$6.68 B","$2.32 B","0.004","1.63x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06303","1.08%","$27.81 M","$63.99 M","$7.08 M","—","1.65x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04752","4.30%","$13.38 M","$47.22 M","$9.6 M","—","0.29x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04725","5.75%","$8.55 M","$32.07 M","$6.3 M","—","0.74x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06974","1.07%","$3.25 M","$87.39 M","$7.59 M","—","0.52x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007312","-8.36%","$430.52 K","$36.5 M","$3.88 M","—","0.81x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07301","1.61%","$34.48 M","$731.9 M","$148.94 M","0.06","1.22x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3194","3.85%","$23.19 M","$321.4 M","$68.67 M","—","0.53x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02175","-3.20%","$1.51 M","$21.32 M","$3.26 M","—","0.66x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01293","-3.57%","$5.9 M","$81.46 M","—","0.0029","4.37x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0006485","0.84%","$4.56 M","$6.45 M","$5.84 M","0.008","0.08x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03172","2.36%","$19.24 M","$313.8 M","$53.92 M","—","0.43x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01618","-0.63%","$38.24 M","$78 M","$14.6 M","—","0.94x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
