name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.4794","-4.82%","$220.75 M","$4.78 B","$1.66 B","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.354","-8.29%","$87.63 M","$354 M","$65.09 M","—","0.26x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1773","-3.66%","$258.81 M","$1.77 B","$414.88 M","0.045","3.95x","$14 M","Sep 29, 2025","World Liberty Financial","","",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.1132","-11.86%","$74.34 M","$1.12 B","$283 M","—","0.75x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06786","-8.69%","$2.2 M","—","—","—","0.56x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.0589","-24.73%","$40.43 M","$59.11 M","$14.14 M","—","0.8x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.8819","0.69%","$1.97 B","$8.8 B","$1.59 B","0.05","17.98x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$3.145","5.41%","$84.73 M","$3.14 B","$670.51 M","—","1.26x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8326","-13.59%","$97.95 M","$830.3 M","$187.34 M","0.45","1.85x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.02186","2.94%","$3.6 M","$17.11 M","$1.36 M","0.05","0.45x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.328","-1.72%","$34.73 M","$326 M","$65.91 M","—","0.18x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003511","-0.35%","$347.54","$17.34 M","$3.31 M","0.003","1.18x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02717","-4.18%","$89.51 M","$1.95 B","$420.65 M","—","—","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.14","-1.81%","$209.98 M","$1.13 B","$294.35 M","—","4.67x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09542","9.76%","$507.48 K","—","—","—","1.14x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.08948","-3.58%","$40.4 M","$891.4 M","$87.47 M","—","4.14x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1604","-4.85%","$7.47 M","$158.1 M","$32.47 M","—","1.54x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
