name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.1584","","$5.96 M","$155.3 M","$52.75 M","—","—","$15.5 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.06523","-3.80%","$99.96 M","$48.94 M","$4.63 M","—","1.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$5.39","20.98%","$21.68 M","$75 M","—","—","1.42x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.53","26.19%","$5.43 M","$4 B","—","0.0999","5.31x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004733","-11.75%","$14.2 K","$4.73 M","—","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.003258","-13.91%","$82.42 K","$3.25 M","—","0.012","0.27x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.2187","6.16%","$80.84 M","$217.4 M","$39.29 M","0.085","2.56x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.6333","10.95%","$739.58 M","$626 M","$129.25 M","—","1.61x","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.006792","-5.90%","$4.17 M","$6.79 M","$1.39 M","—","0.07x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07624","3.56%","$102.71 M","$754.1 M","$137.23 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1287","-7.27%","$1.07 M","$38.85 M","$738.18 K","0.16","0.81x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
