name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.3923","","$482.64 M","$393.3 M","$74.54 M","—","0.38x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.536","1.21%","$171.81 M","$543.7 M","$47.12 M","0.1","5.31x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.25","9.52%","$9.56 M","$25 M","$7 M","0.75","0.36x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.89","-8.01%","$61.11 M","$190.3 M","$38.92 M","1.25","1.52x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7534","-6.86%","$1.41 M","$21.2 M","$7.53 M","0.3","2.79x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.009718","-14.25%","$120.62 K","$9.81 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.0633","-21.02%","$7.9 M","$63.17 M","$6.33 M","0.2","0.31x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2299","0.06%","$45.28 M","$2.3 B","$798.08 M","—","0.31x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1595","3.51%","$10.48 M","$160.6 M","$33.34 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1487","-2.29%","$27.32 M","$149.4 M","$27.34 M","—","0.11x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1219","-3.35%","$87.9 M","$1.22 B","$285.25 M","0.045","2.69x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03602","2.98%","$14.83 M","$364.5 M","$90.05 M","—","0.24x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06819","-14.57%","$1.59 M","—","—","—","0.56x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.05428","11.28%","$19.28 M","$54.45 M","$13.03 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.4122","0.58%","$415.92 M","$4.13 B","$741.96 M","0.05","8.28x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.907","4.06%","$26.83 M","$1.9 B","$406.57 M","—","0.77x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6345","-1.02%","$16.53 M","$634.8 M","$142.76 M","0.45","1.41x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01017","-11.27%","$1.8 M","$8.62 M","$630.54 K","0.05","0.21x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2724","-6.20%","$233.18 M","$272.9 M","$54.74 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003462","4.16%","$5.86 K","$17.03 M","$3.27 M","0.003","1.15x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01837","7.43%","$76.71 M","$1.32 B","$284.41 M","—","0.53x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02727","-17.24%","$188.67 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
