name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.0526","-15.52%","$21.51 M","$52.68 M","$13.76 M","0.02","2.63x","$29 M","Sep 30, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.04813","54.77%","$1.58 M","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Linea","","https://icodrops.com/linea/","$0.02541","-26.84%","$204.45 M","$1.82 B","$401.48 M","—","0.74x","—","Sep 2, 2025","","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.5721","-2.28%","$151.95 M","$5.69 B","$1.03 B","0.05","11.35x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1756","-12.02%","$11.64 M","$174 M","$34.47 M","—","1.69x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.08017","0.52%","$126.8 M","$805.6 M","$168.36 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1759","76.93%","$91.45 M","$174.2 M","$23.09 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0187","16.90%","$99.02 K","$80.22 M","$22.81 M","—","1.07x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1281","9.37%","$1.95 M","$126.6 M","$23.97 M","0.0075","17.31x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.0646","-1.48%","$3.6 M","$64.59 M","$12.92 M","0.07","0.93x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1146","-5.56%","$37.81 K","$11.5 M","$3.23 M","0.14","0.85x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02411","4.16%","$25.96 M","$245.51 M","$50.86 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8803","-4.81%","$76.17 M","$876.5 M","$171.66 M","—","1.43x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.08432","-3.01%","$12.49 M","$84.31 M","$12.82 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02345","-2.49%","$4.15 M","$93.32 M","$14.05 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002027","1026.32%","$144.25","$6.1 M","$2.37 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3459","9.87%","$174.92 M","$345.7 M","$54 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.032","-0.90%","$12.57 M","$320.2 M","$96 M","—","1.15x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.02007","","$17.99 K","$2 M","$332.49 K","0.15","0.13x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008771","-0.36%","$498.1 K","$26.32 M","$6.58 M","—","0.47x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1454","6.89%","$9.11 M","$14.05 M","$33.44 M","—","4.84x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004578","1.66%","$21.43 K","$16.03 M","$3.94 M","—","0.34x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.04775","0.33%","$206.94 K","$4.78 M","$436.26 K","0.33","0.14x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.003774","-5.77%","$976.1 K","$7.52 M","$1.38 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06313","-5.78%","$718.53 K","$63.2 M","$3.19 M","—","0.95x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.1405","11.58%","$87.74 M","$142.7 M","$25.29 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0002542","-7.01%","$110.11 K","$254.3 K","$38.64 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01256","-6.99%","$1.14 M","$12.56 M","$2.14 M","—","0.21x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.6986","-2.93%","$11.35 M","$696.5 M","$103.74 M","—","0.79x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
