name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.3643","","$874.99 K","$36.3 M","—","0.33","1.09x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.01444","","$14.68 M","$28.54 M","$5.27 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03124","-34.42%","$7.92 M","—","$1.58 M","—","0.47x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Coresky","CSKY","https://icodrops.com/coresky/","$0.01825","-51.40%","$4.37 M","$20.92 M","$2.77 M","—","0.2x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.09815","-5.00%","$38.12 M","$97.88 M","$17.67 M","—","0.7x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.02501","11.77%","$32.92 M","$24.11 M","$4.25 M","—","0.41x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$1.538","17.74%","$812.81 M","$1.4 B","$228.39 M","—","1.74x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.06222","-40.53%","$130.25 K","$6.23 M","$619.03 K","0.5","0.13x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.2333","-2.90%","$43.99 M","$231.6 M","$35 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003026","-20.36%","$759.47 M","$3 B","$1.07 B","0.004","0.75x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06056","-8.70%","$13.46 M","$60.49 M","$6.8 M","—","1.59x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.05622","-16.11%","$22.92 M","$56.68 M","$11.36 M","—","0.35x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04797","-8.30%","$7.15 M","$32.45 M","$6.4 M","—","0.74x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.05605","-6.99%","$5.57 M","$87.39 M","$6.16 M","—","0.42x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00696","-1.10%","$184.93 K","$34.8 M","$3.69 M","—","0.77x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.1082","8.23%","$1.95 B","$1.06 B","$220.73 M","0.06","1.83x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.5822","62.93%","$1.26 B","$658.5 M","$125.17 M","—","0.96x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01847","-8.13%","$1.28 M","$17.99 M","$2.77 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01129","-11.70%","$1.3 M","$70.94 M","—","0.0029","3.83x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000613","1.96%","$1.67 M","$5.94 M","$5.52 M","0.008","0.07x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.1253","13.84%","$1.26 B","$1.3 B","$213.01 M","—","1.68x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0129","-6.41%","$27.92 M","$62.16 M","$11.64 M","—","0.75x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02913","1.98%","$31.25 M","$291.6 M","$79.23 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04234","2.29%","$7.09 M","$42.14 M","$8.95 M","—","—","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06898","-4.07%","$11.08 M","$68.65 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0818","4.72%","$4.7 M","$83.37 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3768","-1.29%","$171.82 M","$370.6 M","$72.72 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03107","-9.82%","$4.46 M","$30.88 M","$4.97 M","0.08","0.39x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.007145","-4.50%","$437.44 K","$7.14 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.0467","11.78%","$321.15 M","$1 B","$93.4 M","0.0075","6.23x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1834","-7.71%","$131.83 M","$182 M","$48.98 M","—","0.08x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.008496","-3.18%","$669.3 K","$8.47 M","$838.56 K","—","0.1x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01309","-8.31%","$1.99 M","$5.22 M","$1.38 M","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.04046","-8.90%","$95.04 M","$326.3 M","$70.13 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1418","-1.59%","$4.19 M","$141.6 M","$70.9 M","—","0.27x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003495","-9.47%","$2.1 M","$34.77 M","$6.29 M","0.001","3.48x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.007854","1.39%","$222.48 K","$3.93 M","$694.44 K","0.03","0.26x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1674","10.34%","$3.88 M","$167.8 M","$18.32 M","—","1.62x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0003134","-4.28%","$184.98 K","$347.92 K","$26.67 K","0.007","0.05x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.172","8.65%","$195.43 M","$1.17 B","$220.34 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.03356","9.93%","$3.77 M","$33.27 M","$6.91 M","0.04","0.83x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.004685","1.39%","$15.99 M","$46.82 M","$36.54 M","—","0.53x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.09718","5.49%","$186.02 M","$483.25 M","$136.05 M","—","0.59x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.09551","4.03%","$766.05 K","$23.95 M","$7.82 M","0.83","0.11x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1077","-5.97%","$5.74 M","$53.9 M","$10.63 M","0.25","0.43x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3825","-6.50%","$6.56 M","$79.84 M","$15.89 M","0.0714","5.32x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1583","-3.87%","$27.17 M","$156.8 M","$30.87 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
