name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Linea","","https://icodrops.com/linea/","$0.02385","-13.17%","$629.19 M","$1.7 B","$376.83 M","—","0.69x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.05852","5.13%","$932.2 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.6018","-11.68%","$95.77 M","$6 B","$1.08 B","0.05","12.17x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2067","-8.81%","$16.06 M","$237 M","$40.57 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.05014","0.69%","$23.41 M","$500.9 M","$105.29 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1724","-1.71%","$43.16 M","$173.6 M","$22.63 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0166","-1.16%","$17.44 K","$71.21 M","$20.25 M","—","0.95x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1198","1.09%","$1.08 M","$119.7 M","$22.41 M","0.0075","16.03x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06835","3.95%","$7.25 M","$66.35 M","$13.67 M","0.07","0.94x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08028","2.78%","$20.09 M","$80.58 M","$21 M","0.02","3.85x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
