name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.03184","30.75%","$14.63 M","$3.14 B","—","—","0.56x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.02773","6.58%","$31.36 M","$275.5 M","$41.6 M","—","0.89x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.02458","1.49%","$4.99 M","$24.93 M","$6.99 M","0.035","0.71x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03284","5.48%","$76 M","$331.8 M","$65.68 M","—","1.52x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004775","30.41%","$887.16 K","$4.67 M","$429.75 K","—","0.1x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02916","1.80%","$256.38 M","$2.88 B","$315.82 M","0.025","1.16x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01405","-7.80%","$94.15 M","$14.1 M","$3.06 M","—","0.69x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02633","5.48%","$278.78 K","—","—","—","0.85x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.02232","106.57%","$26.49 M","$242.3 M","$49.55 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0519","-1.85%","$38.53 M","$68.24 M","$10.63 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.267","5.25%","$921.87 K","$32.89 M","$16.34 M","0.8","1.59x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.006055","10.84%","$6.03 M","$61.03 M","$1.51 M","—","0.6x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000814","-31.69%","$173.96 K","$803 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1496","8.69%","$18.81 M","$117.38 M","$30.02 M","—","0.19x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
