name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1834","","$130.77 M","$182.6 M","$35.76 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.3151","","$59.28 M","$328.7 M","$41.47 M","—","0.53x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02248","-0.05%","$55.05 M","$195.5 M","$27.61 M","458","0.91x","$99.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.2675","0.82%","$602.35 M","$267.7 M","$50.83 M","—","0.26x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4446","21.22%","$182.05 M","$444.8 M","$39.09 M","0.1","4.64x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.2151","-12.31%","$6.31 M","$21.24 M","$6.02 M","0.75","0.33x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.52","-3.17%","$31.7 M","$152 M","$31.3 M","1.25","1.22x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.6421","-17.42%","$1.25 M","$18.14 M","$6.42 M","0.3","2.12x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.006709","-15.77%","$98.49 K","$6.71 M","—","—","0.21x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.09018","0.58%","$2.14 M","$90.17 M","$9.02 M","0.2","0.45x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2349","-3.00%","$46.58 M","$2.35 B","$815.44 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1417","6.83%","$2.32 M","$141.7 M","$29.62 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1359","-2.94%","$16.78 M","$136.3 M","$24.99 M","—","0.1x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1402","-5.01%","$65.8 M","$1.4 B","$328.07 M","0.045","3.1x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0404","1.89%","$8.14 M","$387.8 M","$101 M","—","0.27x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.08258","14.01%","$2.88 M","—","—","—","0.68x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.05093","-18.06%","$26.67 M","$51.28 M","$12.22 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3565","-6.12%","$284.2 M","$3.56 B","$641.7 M","0.05","6.88x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.813","-0.43%","$15.13 M","$1.82 B","$386.53 M","—","0.73x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.655","2.04%","$27.41 M","$656.2 M","$147.38 M","0.45","1.46x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01068","-9.83%","$1.89 M","$8.51 M","$662.16 K","0.05","0.22x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2396","8.30%","$47.07 M","$237.8 M","$48.14 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003378","0.55%","$29.09 K","$16.61 M","$3.19 M","0.003","1.12x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01562","1.96%","$68.15 M","$1.11 B","$241.83 M","—","0.45x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02455","10.96%","$156.9 K","—","—","—","0.29x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.05625","1.65%","$15.82 M","$564.6 M","$54.98 M","—","2.6x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.111","-2.15%","$5.46 M","$118.7 M","$22.47 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01512","-3.60%","$3.55 M","$149.4 M","$31.75 M","—","0.24x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2949","-0.62%","$66.56 M","$294.5 M","$43.25 M","—","4.41x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.115","2.50%","$1.86 M","$492.92 M","—","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.05165","-11.23%","$1.06 M","$51.61 M","$11.72 M","0.0075","6.73x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03178","-0.62%","$1.54 M","$31.99 M","$6.36 M","0.07","0.46x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07396","0.20%","$4.79 M","$72.83 M","$19.35 M","0.02","3.43x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04836","-2.66%","$6.61 K","$4.83 M","$1.4 M","0.14","0.35x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01104","1.27%","$10.18 M","$112.12 M","$23.29 M","—","0.16x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8097","0.75%","$31.13 M","$806.5 M","$157.89 M","—","1.31x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02541","-0.75%","$1.67 M","$25.39 M","$3.86 M","—","0.36x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05042","4.45%","$1.6 M","$197.88 M","$30.21 M","—","1.1x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002027","1024.73%","$95.72","$5.99 M","$2.37 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1639","-1.20%","$9.81 M","$164.3 M","$25.59 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.02035","2.93%","$16.91 M","$202.9 M","$61.05 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.007438","3.68%","$519.13 K","$22.27 M","$5.58 M","—","0.4x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.07379","0.28%","$2.4 M","$7.39 M","$16.97 M","—","2.46x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002614","-7.87%","$61.32 K","$9.15 M","$2.25 M","—","0.19x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.007524","-2.41%","$11.41 K","$752.5 K","$82.39 K","0.33","0.02x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.005481","-6.78%","$1.04 M","$10.99 M","$2 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03762","2.85%","$1.04 M","$39.29 M","$1.9 M","—","0.57x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05381","13.89%","$6.58 M","$52.51 M","$9.69 M","—","0.38x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00009803","-1.98%","$75.62 K","$97.96 K","$14.9 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.006396","1.39%","$1.09 M","$6.45 M","$1.09 M","—","0.11x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.3406","-8.78%","$8.45 M","$340.1 M","$59.52 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.01478","43.50%","$124.71 K","$1.48 M","$147.05 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1128","2.32%","$15.49 M","$110.5 M","$16.92 M","—","0.32x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003684","-0.85%","$229.79 M","$3.66 B","$1.3 B","0.004","0.89x","$1.32 B","Jul 12, 2025","","","",""
