name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07483","-13.44%","$35.18 M","$76.2 M","$19.58 M","0.02","3.98x","$29 M","Sep 30, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.213","","$46.32 M","$214.9 M","$41.81 M","—","2.04x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.132","32.79%","$74.74 M","$1.27 B","$277.2 M","—","2.07x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.08491","4.85%","$36.32 M","$89.64 M","$11.14 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0194","-8.48%","$89.85 K","$83.23 M","$23.67 M","—","1.11x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.07673","5.57%","$1.22 M","$75.87 M","$14.35 M","0.0075","10.32x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05739","1.93%","$7.65 M","$57.41 M","$11.48 M","0.07","0.82x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02316","-4.76%","$50.49 M","$234.27 M","$48.85 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$1.024","-9.82%","$131.24 M","$1.05 B","$199.68 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.08451","3.84%","$11.54 M","$85.24 M","$12.85 M","—","1.18x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02545","-4.37%","$4.64 M","$102.4 M","$15.25 M","—","0.55x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001761","2.18%","$22.55","$528.3 K","$206.19 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3728","-21.31%","$323.99 M","$368.6 M","$58.2 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03246","-2.91%","$7.47 M","$325.2 M","$97.38 M","—","1.17x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.02443","-0.81%","$662.34","$2.44 M","$404.72 K","0.15","0.16x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.009494","0.15%","$239.08 K","$28.37 M","$7.12 M","—","0.51x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.136","-0.50%","$5.35 M","$13.61 M","$31.28 M","—","4.53x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003906","17.71%","$81.6 K","$13.66 M","$3.36 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.08067","-21.39%","$279.4 K","$8.07 M","$712.82 K","0.33","0.29x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004302","-5.66%","$992.98 K","$8.63 M","$1.57 M","—","0.24x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.08425","-1.25%","$895.34 K","$84.55 M","$4.26 M","—","1.27x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05784","1.82%","$4.24 M","$56.07 M","$10.41 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0002916","-0.84%","$114.43 K","$293.6 K","$44.32 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01209","1.93%","$4.25 M","$12.08 M","$2.06 M","—","0.2x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.7797","-3.14%","$9.62 M","$779.8 M","$115.79 M","—","0.88x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.02393","-1.13%","$8.75 K","$2.42 M","$238.08 K","0.5","0.05x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1484","-3.32%","$3.75 M","$147.7 M","$22.26 M","—","0.42x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003251","0.82%","$203.46 M","$3.27 B","$1.15 B","0.004","0.82x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06196","-3.67%","$3.74 M","$62.13 M","$15.06 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04245","-5.52%","$6.89 M","$42.37 M","$8.57 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.1059","-6.74%","$13.7 M","$72.16 M","$14.13 M","—","1.64x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.03805","-24.50%","$9.59 M","$53.97 M","$6.61 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.006634","0.13%","$77.17 K","$33.16 M","$3.52 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08641","-2.39%","$19.8 M","$863.8 M","$176.28 M","0.06","1.45x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2779","-3.32%","$9.86 M","$278.7 M","$59.75 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01783","-0.57%","$890.02 K","$17.51 M","$2.67 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01738","-6.65%","$4.56 M","$124.46 M","$16.33 M","0.0029","5.96x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004529","-0.77%","$179.16 K","$4.53 M","$4.08 M","0.008","0.06x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.05867","-6.82%","$20.79 M","$595.9 M","$99.74 M","—","0.79x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0149","-6.77%","$24.33 M","$72.14 M","$13.45 M","—","0.86x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03795","-4.04%","$13.02 M","$378.7 M","$103.23 M","—","1.39x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04164","-2.90%","$2.49 M","$41.8 M","$8.89 M","—","0.43x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06543","-0.28%","$468.83 K","$65.56 M","—","—","0.33x","$20 M","Jun 6, 2025","","","",""
