name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yield Basis","YB","https://icodrops.com/yield-basis/","$1.158","-7.52%","$43.13 M","$1.16 B","—","0.1","12.36x","$5 M","Oct 15, 2025","","","",""
"umbra privacy","","https://icodrops.com/umbra-privacy/","$2.39","28.88%","$11.67 M","$69.6 M","$23.9 M","0.3","8.02x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.01205","-20.29%","$117.14 K","$13.31 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.126","-10.90%","$14.25 M","$124.2 M","$12.6 M","0.2","0.66x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2654","3.74%","$126.75 M","$2.63 B","$921.31 M","—","0.36x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1771","8.59%","$9.08 M","$173.8 M","$37.01 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1829","10.32%","$101 M","$187.5 M","$33.63 M","—","0.13x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1574","36.91%","$3.75 B","$1.59 B","$368.32 M","0.045","3.42x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.04185","20.77%","$988.01 M","$344.7 M","$104.62 M","—","0.28x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06072","-4.95%","$1.47 M","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
