name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.32","","$3.48 M","$3.2 B","—","0.0999","3.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.1462","24.16%","$1.59 M","$146.4 M","$32.16 M","—","1.3x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03379","-1.01%","$8.09 M","$33.8 M","$7.2 M","0.075","0.46x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.03417","-1.84%","$117.97 K","$34.2 M","$4.9 M","0.05","0.68x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003094","-6.02%","$24.33 M","$31.31 M","$7.12 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.3339","8.26%","$6.81 M","$331.7 M","—","0.005","67.24x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.4509","-4.77%","$98.34 M","$449.38 M","$215.41 M","—","—","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1247","3.83%","$16.28 M","$123.2 M","$19.29 M","—","0.44x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.3478","-3.81%","$6.01 M","$349.7 M","$45.77 M","—","0.59x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02072","0.50%","$14.74 M","$208 M","$25.44 M","458","0.84x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.2067","9.47%","$85.7 M","$203.7 M","$45.38 M","—","0.2x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5503","-2.76%","$39.57 M","$548.6 M","$48.38 M","0.1","5.5x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1627","7.83%","$1.06 M","$16.44 M","$4.56 M","0.75","0.24x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
