name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plasma","XPL","https://icodrops.com/plasma/","$0.7802","6.58%","$739.78 M","$7.76 B","$1.4 B","0.05","15.59x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$4.084","-25.87%","$196.11 M","$4.22 B","$870.71 M","—","1.64x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.04","-18.69%","$227.29 M","$1.04 B","$234 M","0.45","2.36x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Boundless","ZKC","https://icodrops.com/boundless/","$0.6163","-11.31%","$168.01 M","$618.5 M","$123.84 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.002986","-2.70%","$2.65 K","$14.7 M","$2.82 M","0.003","1x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02609","-16.65%","$1.17 B","$1.96 B","$403.93 M","—","0.76x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$2.051","1.00%","$1.28 B","$2.03 B","$529.58 M","—","8.4x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.1326","-23.97%","$490.33 K","—","—","—","1.58x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.1535","-13.90%","$341.05 M","$1.54 B","$150.05 M","—","7.1x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1837","-5.36%","$11.3 M","$196.2 M","$36.06 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0377","-7.96%","$5.32 M","$378.2 M","$79.17 M","—","0.59x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1809","-2.52%","$110.92 M","$181 M","$26.53 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0155","-1.91%","$76.83 K","$66.07 M","$18.91 M","—","0.89x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1924","65.21%","$14.44 M","$195.2 M","$35.99 M","0.0075","26.95x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05614","-2.60%","$1.31 M","$56.13 M","$11.23 M","0.07","0.8x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1077","19.05%","$44.39 M","$99.77 M","$28.17 M","0.02","5.46x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.092","-8.43%","$27.96 K","$9.32 M","$2.62 M","0.14","0.69x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02094","-6.06%","$10.48 M","$211.99 M","$44.17 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.762","-5.54%","$33.92 M","$756.2 M","$148.59 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.04921","3.73%","$4.11 M","$46.7 M","$7.48 M","—","0.69x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05704","-6.44%","$1.77 M","$236.36 M","$34.18 M","—","1.24x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001879","-0.08%","$6.95","$563.7 K","$220.01 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2721","-10.75%","$19.86 M","$271.7 M","$42.48 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
