name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yield Basis","YB","https://icodrops.com/yield-basis/","$1.465","","$173.87 M","$1.48 B","—","0.1","15.55x","$5 M","Oct 15, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.01607","","$2.56 M","$16.05 M","—","—","0.51x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.09878","-34.11%","$8.72 M","$99.05 M","$9.88 M","0.2","0.52x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2733","-17.34%","$233.25 M","$2.75 B","$948.74 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1446","-12.37%","$8.94 M","$143.8 M","$30.22 M","—","0.41x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1423","-38.49%","$126.68 M","$143.6 M","$26.16 M","—","0.1x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1153","-8.58%","$385.49 M","$1.13 B","$269.8 M","0.045","2.45x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03741","-33.48%","$252 M","$380 M","$93.52 M","—","0.25x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.05799","-10.71%","$1.97 M","—","—","—","0.48x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.06213","-11.71%","$45.75 M","$61.1 M","$14.91 M","—","0.85x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.4776","-33.38%","$1.07 B","$4.82 B","$859.68 M","0.05","9.65x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.344","-7.98%","$116.73 M","$2.35 B","$499.74 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6672","-8.29%","$132.51 M","$671.2 M","$150.12 M","0.45","1.5x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01755","-16.27%","$3.28 M","$14.15 M","$1.09 M","0.05","0.32x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1879","-30.96%","$55.1 M","$188.5 M","$37.76 M","—","0.11x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003194","-5.65%","$14.8 K","$15.71 M","$3.02 M","0.003","1.07x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01768","-28.22%","$437.45 M","$1.28 B","$273.72 M","—","0.51x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.05369","-42.65%","$530.98 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.072","-17.81%","$47.75 M","$715.9 M","$70.38 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1106","-26.89%","$10.6 M","$110.9 M","$22.39 M","—","1.06x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.02307","-27.17%","$14.5 M","$233.3 M","$48.45 M","—","0.36x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2302","-15.58%","$49.46 M","$231.9 M","$33.76 M","—","3.44x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02512","20.80%","$438.35 K","$106.91 M","$30.65 M","—","1.44x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
