name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.2178","7.11%","$23.44 M","$21.33 M","$50.09 M","—","7.26x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.007512","0.96%","$357.86 K","$26.22 M","$6.47 M","—","0.56x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.2084","-4.96%","$84.1 K","$20.94 M","$1.01 M","0.33","0.63x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.01321","-12.93%","$5.49 M","$26.74 M","$4.82 M","—","0.74x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.02709","-7.25%","$1.32 M","—","$1.37 M","—","0.41x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Coresky","CSKY","https://icodrops.com/coresky/","$0.02164","21.48%","$5.91 M","$21.48 M","$3.29 M","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.08502","0.17%","$19.22 M","$84.16 M","$15.3 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.02125","-1.45%","$32.77 M","$21.26 M","$3.61 M","—","0.35x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$1.347","7.77%","$627.4 M","$1.31 B","$200.03 M","—","1.52x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.05023","-7.31%","$236.61 K","$5.01 M","$499.74 K","0.5","0.1x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.2341","2.32%","$61.09 M","$234.2 M","$35.12 M","—","0.66x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002848","7.73%","$379.31 M","$2.85 B","$1.01 B","0.004","0.73x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.05878","-2.66%","$4.55 M","$58.55 M","$6.6 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.05481","4.21%","$6.84 M","$55.25 M","$11.07 M","—","0.34x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
