name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plasma","XPL","https://icodrops.com/plasma/","$0.7891","7.74%","$493.6 M","$7.91 B","$1.42 B","0.05","15.38x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$5.85","64.81%","$1.25 B","$5.72 B","$1.25 B","—","2.35x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.128","19.63%","$196.4 M","$1.16 B","$253.8 M","0.45","2.32x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Boundless","ZKC","https://icodrops.com/boundless/","$0.6507","-10.13%","$158.17 M","$658 M","$130.75 M","—","0.37x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003101","-1.56%","$5.33 K","$15.25 M","$2.93 M","0.003","1.03x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02835","-3.66%","$303.9 M","$1.99 B","$438.92 M","—","0.82x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$2.066","-2.14%","$2.48 B","$2.1 B","$533.45 M","—","8.47x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.1078","-18.63%","$519.76 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.21","-4.88%","$14.96 M","$260.2 M","$41.22 M","—","2.02x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.03814","-11.73%","$5.54 M","$381.4 M","$80.09 M","—","0.6x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1883","-1.33%","$41.1 M","$186.1 M","$24.71 M","—","2.82x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01531","-11.56%","$106.88 K","$65.68 M","$18.68 M","—","0.88x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.08753","7.71%","$4.94 M","$88.31 M","$16.38 M","0.0075","11.74x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05844","-3.31%","$1.05 M","$58.46 M","$11.69 M","0.07","0.83x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08908","0.06%","$20.69 M","$89.72 M","$23.3 M","0.02","4.49x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1058","13.39%","$39.73 K","$10.58 M","$3 M","0.14","0.75x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02194","-3.98%","$11.42 M","$222.92 M","$46.28 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.7891","-5.05%","$28 M","$790.2 M","$153.87 M","—","1.28x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.04693","-6.36%","$5.78 M","$47.41 M","$7.13 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0643","3.98%","$3.97 M","$258.04 M","$38.53 M","—","1.4x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.00202","976.13%","$21.01","$6.06 M","$2.37 M","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2878","-0.66%","$25.52 M","$288.1 M","$44.93 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
