name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plasma","XPL","https://icodrops.com/plasma/","$1.211","55.54%","$7.15 B","$12.22 B","$2.18 B","0.05","25.15x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$4.021","-1.64%","$202.73 M","$3.96 B","$857.28 M","—","1.61x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.153","11.54%","$369.95 M","$1.14 B","$259.42 M","0.45","2.56x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.02198","-9.03%","$1.5 M","$17.52 M","$1.36 M","0.05","0.55x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.5635","-8.65%","$167.16 M","$551.9 M","$113.23 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.002946","-1.37%","$2.59 K","$14.48 M","$2.78 M","0.003","0.98x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02566","-1.71%","$202.56 M","$1.82 B","$397.27 M","—","0.74x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.527","-25.51%","$1.07 B","$1.51 B","$394.28 M","—","6.26x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.119","-10.57%","$376.94 K","—","—","—","1.42x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.1302","-16.13%","$123.58 M","$1.29 B","$127.27 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
