name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.07888","-2.69%","$21.96 M","$77.93 M","$15.93 M","—","0.49x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04108","-8.34%","$13.71 M","$27.81 M","$5.48 M","—","0.64x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.08141","-6.06%","$8.94 M","$87.39 M","—","—","0.6x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.006204","-0.71%","$3.36 M","$30.86 M","$3.29 M","—","0.69x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08002","0.29%","$113.78 M","$801.8 M","$163.24 M","0.06","1.33x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3438","-0.97%","$199.38 M","$344.6 M","$73.92 M","—","0.57x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0242","-3.78%","$1.29 M","$23.81 M","$3.63 M","—","0.73x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01978","11.47%","$6.7 M","$128.02 M","—","0.0029","6.72x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0008822","-6.02%","$3.56 M","$8.82 M","$7.94 M","0.008","0.11x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03228","-9.39%","$36.83 M","$325.9 M","$54.88 M","—","0.43x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01574","12.84%","$37.68 M","$76.03 M","$14.2 M","—","0.91x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01983","-1.98%","$6.41 M","$198.7 M","$53.94 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04026","-5.38%","$4.75 M","$40.54 M","$8.34 M","—","0.42x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1243","-1.81%","$247.64 M","$124.5 M","—","—","0.63x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05211","-3.79%","$8.4 M","$55.48 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0313","-0.15%","$7.25 M","$31.89 M","$5.01 M","0.08","0.4x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006938","-5.54%","$491.27 K","$7 M","—","—","0.3x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03245","-1.82%","$12.55 M","$1 B","$64.9 M","0.0075","4.33x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1472","-4.56%","$23.36 M","$147.2 M","$36.02 M","—","0.06x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.01427","-10.21%","$6.67 M","$14.34 M","$1.41 M","—","0.16x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01561","0.91%","$3.63 M","$6.2 M","$1.65 M","0.02","0.09x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.0324","-5.00%","$18.85 M","$324.9 M","$56.16 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2349","-5.89%","$6.47 M","$235.1 M","$117.45 M","—","0.45x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003936","-19.04%","$3.05 M","$39.54 M","$7.08 M","0.001","3.93x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01007","-0.57%","$176.74 K","$5.03 M","$792.01 K","0.03","0.34x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1552","-17.35%","$3.83 M","$155.8 M","$14.64 M","—","1.5x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0004261","12.94%","$157.51 K","$472.48 K","$36.27 K","0.007","0.06x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.9117","-6.00%","$19.21 M","$918.2 M","$167.6 M","—","0.38x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01386","-5.97%","$6.58 M","$13.86 M","$2.86 M","0.04","0.35x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002458","-6.85%","$4.42 M","$24.7 M","$19.17 M","—","0.28x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07143","-6.06%","$15.27 M","$358.75 M","$100 M","—","0.43x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1068","17.52%","$1.7 M","$26.59 M","$8.75 M","0.83","0.13x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1358","-2.98%","$7.71 M","$68.05 M","$13.41 M","0.25","0.54x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4139","-1.12%","$6.54 M","$86.81 M","$17.2 M","0.0714","5.79x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1241","-1.01%","$12.43 M","$124.5 M","$24.2 M","—","0.91x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0483","-4.22%","$2.16 M","$48.65 M","$12.56 M","—","0.3x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06539","-3.25%","$6.15 M","$654.1 M","$78.47 M","—","1.04x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.4221","-10.39%","$27.72 M","$424.4 M","$62.79 M","—","0.62x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.008193","-4.66%","$9.27 M","$104.8 M","$25.81 M","—","0.25x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1048","-3.73%","$8.84 M","$105.5 M","$18.36 M","0.03","3.51x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01752","-0.37%","$3.04 M","$35.06 M","$2.63 M","0.04","0.44x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06749","10.24%","$7.41 M","$28.73 M","$28.7 M","0.0048","14.04x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.305","-5.58%","$20.67 M","$306.8 M","$56.79 M","0.2","1.53x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1057","-7.07%","$4.71 M","$106.5 M","$17.16 M","—","0.29x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.04858","-5.51%","$7.07 M","$477.47 M","$120.07 M","—","0.53x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1435","-23.47%","$243.36 K","$14.35 M","—","0.25","0.57x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07009","-7.24%","$2.97 M","$75.56 M","$70.09 M","0.015","4.68x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.06842","-6.34%","$4.67 M","$68.92 M","$15.42 M","0.02","3.44x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00189","-1.55%","$257.28 K","$1.93 M","—","0.017","0.11x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00108","-11.48%","$3.59 K","$1.13 M","—","0.035","0.03x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0368","-5.96%","$1.1 M","$37.01 M","$10.49 M","0.015","2.46x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.033","19.54%","$99.74 M","$334.1 M","$19.95 M","—","0.33x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$3.91","8.99%","$433.71 K","$39.05 M","$7.22 M","10","0.39x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002465","-2.38%","$782.63","$8.37 M","—","0.02","0.12x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02471","-0.26%","$25.24 K","$51.83 M","$12.97 M","—","0.46x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02234","1.08%","$3.54 M","$22.36 M","$4.73 M","0.015","1.49x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1738","-16.00%","$21.85 M","$176 M","$40.5 M","0.025","7.02x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2891","-5.05%","$5.86 M","$290.6 M","$56.42 M","0.4","0.72x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0006647","-2.45%","$56.88 K","$3.32 M","—","0.01","0.07x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004411","-0.07%","$24.7 K","$4.41 M","$800.51 K","0.035","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002415","-3.32%","$358.49 K","$5.07 M","$811.44 K","0.0238","0.1x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.136","-3.41%","$12.02 M","$134.7 M","$34.84 M","0.02","6.77x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1005","-1.05%","$4.54 M","$100.9 M","$26.06 M","—","0.21x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2815","-8.81%","$5.24 M","$283.7 M","$78.82 M","—","0.7x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.003313","6.19%","$207.27 K","$26.76 M","$3.81 M","484","0.3x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.564","-2.44%","$26.2 M","$1.57 B","$377.53 M","—","0.55x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.001271","13.41%","$132.01 K","$615 K","$323.38 K","0.01","0.13x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.091","-1.71%","$775.48 K","$10.9 M","$5.45 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001561","-4.37%","$1.51 K","$978.75 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05931","-4.29%","$262.04 K","$5.95 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1432","-6.09%","$3.52 M","$143.5 M","$38.66 M","—","0.51x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6297","-4.32%","$21.88 M","$631.7 M","$132.24 M","0.35","1.8x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
