name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Blum","BLUM","https://icodrops.com/blum/","$0.1083","","$8.82 M","$106.7 M","—","—","0.8x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004866","-11.40%","$3.1 M","$24.13 M","$2.58 M","—","0.54x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08409","-0.75%","$226.43 M","$845.8 M","$171.54 M","0.06","1.41x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3877","7.75%","$202.03 M","$413.2 M","$83.36 M","—","0.64x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02167","5.24%","$2.5 M","$21.12 M","$3.25 M","—","0.65x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01538","0.21%","$4.52 M","$97.02 M","—","0.0029","5.19x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000852","-4.11%","$3.45 M","$8.53 M","$7.67 M","0.008","0.11x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03783","-2.87%","$45.25 M","$380.2 M","$64.31 M","—","0.51x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01524","-4.32%","$30.87 M","$73.2 M","$13.75 M","—","0.88x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01996","3.92%","$7.78 M","$199.8 M","$54.29 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04077","-9.00%","$4.96 M","$40.93 M","$7.34 M","—","0.42x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1169","22.80%","$85.27 M","$116.4 M","—","—","0.6x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05412","-1.80%","$4.48 M","$54.83 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0295","-4.06%","$5.88 M","$29.67 M","$4.72 M","0.08","0.37x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.007527","-7.12%","$529.2 K","$7.53 M","—","—","0.32x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03244","1.90%","$13.48 M","$1 B","$64.88 M","0.0075","4.34x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1552","4.48%","$26.03 M","$154.5 M","$21.87 M","—","0.06x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02068","-1.33%","$2.23 M","$20.69 M","$2.04 M","—","0.23x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01664","12.03%","$3.11 M","$6.49 M","$1.58 M","0.02","0.1x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03186","4.79%","$15.56 M","$319.4 M","$55.22 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2352","4.59%","$17.32 M","$235.4 M","$117.6 M","—","0.45x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005826","1.41%","$10.63 M","$57.73 M","$10.49 M","0.001","5.77x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01309","-0.26%","$208.3 K","$6.36 M","$1.02 M","0.03","0.43x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2035","-14.43%","$4.84 M","$202.6 M","$18.27 M","—","1.97x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0003722","4.03%","$220.79 K","$412.92 K","$31.68 K","0.007","0.05x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.8964","-0.32%","$19.22 M","$899.7 M","$162.91 M","—","0.37x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0251","13.20%","$4.2 M","$25 M","$5.17 M","0.04","0.63x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002299","-1.33%","$5.17 M","$22.96 M","$17.93 M","—","0.26x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
