name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.03679","-17.28%","$86.04 M","$37.01 M","$6.25 M","—","0.61x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$1.232","-0.56%","$262.71 M","$1.24 B","$182.95 M","—","1.39x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.1444","-38.31%","$269.36 K","$14.51 M","$1.44 M","0.5","0.29x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.2582","0.00%","$14.95 M","$258.3 M","$38.73 M","—","0.73x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004465","0.46%","$367.34 M","$4.46 B","$1.58 B","0.004","1.11x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.05689","-21.03%","$5.69 M","$57.25 M","$6.39 M","—","1.49x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04764","3.96%","$6.02 M","$47.76 M","$9.62 M","—","0.3x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.0546","2.11%","$8.43 M","$36.96 M","$7.28 M","—","0.85x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.0597","-3.11%","$4.65 M","$87.39 M","$6.56 M","—","0.44x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007236","-2.93%","$321.87 K","$36.12 M","$3.84 M","—","0.81x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08036","3.29%","$38.79 M","$804.3 M","$163.93 M","0.06","1.34x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3166","0.86%","$13.24 M","$315.6 M","$68.07 M","—","0.52x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02143","9.47%","$2.34 M","$21.08 M","$3.21 M","—","0.65x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01277","-0.53%","$1.27 M","$79.82 M","—","0.0029","4.33x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0006496","-0.31%","$1.67 M","$6.45 M","$5.85 M","0.008","0.08x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.0375","0.86%","$38.29 M","$375.1 M","$63.75 M","—","0.5x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01659","-2.32%","$34.47 M","$79.78 M","$14.97 M","—","0.96x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02563","-1.86%","$5.59 M","$256.4 M","$69.71 M","—","0.94x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03964","2.08%","$4.83 M","$39.79 M","$8.38 M","—","0.41x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07141","-0.04%","$18.34 M","$71.43 M","—","—","0.36x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.07486","-0.29%","$6.79 M","$74.53 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3363","0.92%","$23.43 M","$338.5 M","$64.91 M","—","1.63x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03519","3.53%","$3.96 M","$35.14 M","$5.63 M","0.08","0.44x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00742","2.32%","$464.42 K","$7.4 M","—","—","0.32x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03453","-0.07%","$8.64 M","$1 B","$69.06 M","0.0075","4.6x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1508","0.14%","$9.62 M","$150.5 M","$40.01 M","—","0.06x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.008063","-6.17%","$770.77 K","$8.07 M","$795.82 K","—","0.09x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01487","5.83%","$2.93 M","$5.93 M","$1.57 M","0.02","0.09x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03609","1.28%","$6.71 M","$326.3 M","$62.56 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1456","0.07%","$811.91 K","$145.3 M","$72.8 M","—","0.28x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004101","4.30%","$7.92 M","$41.08 M","$7.38 M","0.001","4.1x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.008765","-1.15%","$232.54 K","$4.46 M","$755.02 K","0.03","0.29x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1479","-1.65%","$2.22 M","$148.2 M","$15.74 M","—","1.43x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0005957","-7.89%","$111.84 K","$660.47 K","$50.7 K","0.007","0.09x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.022","1.04%","$17.19 M","$1.01 B","$192.14 M","—","0.43x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02504","20.49%","$3.71 M","$25.14 M","$5.16 M","0.04","0.63x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
