name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.0501","-2.91%","$798.33 K","—","—","—","0.6x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Linea","","https://icodrops.com/linea/","$0.02651","-11.83%","$128.76 M","$2.14 B","$418.86 M","—","0.77x","—","Sep 2, 2025","","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.7182","-2.06%","$98.1 M","$7.03 B","$1.29 B","0.05","14.17x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2214","-5.75%","$34.34 M","$188.4 M","$43.45 M","—","2.12x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.05567","-10.29%","$155.04 M","$559.9 M","$116.91 M","—","0.87x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1741","-1.79%","$54.99 M","$174.9 M","$22.85 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0188","14.99%","$76.35 K","$78.94 M","$22.94 M","—","1.07x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1198","-2.10%","$903.27 K","$119.9 M","$22.41 M","0.0075","16.01x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06429","-1.55%","$1.06 M","$64.32 M","$12.86 M","0.07","0.93x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07465","26.60%","$26.34 M","$74.81 M","$19.53 M","0.02","3.75x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1102","-1.90%","$10.79 K","$11.15 M","$3.1 M","0.14","0.84x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02789","9.95%","$90.37 M","$280.96 M","$58.83 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8879","-0.57%","$33.07 M","$888.4 M","$173.14 M","—","1.44x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0591","-0.73%","$8.18 M","$58.94 M","$8.98 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03099","23.29%","$4.29 M","$125.4 M","$18.57 M","—","0.67x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001839","","$0.3","$551.7 K","$215.32 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3356","-1.60%","$48.85 M","$334 M","$52.39 M","—","0.32x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03883","3.54%","$15.21 M","$387.4 M","$116.49 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.02465","-0.97%","$21.49 K","$2.46 M","$408.37 K","0.15","0.16x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00892","-0.60%","$459.38 K","$26.78 M","$6.69 M","—","0.48x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
