name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.0246","","$30.48 M","$249.1 M","$56.58 M","—","1.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.6415","","$34.98 M","$623.9 M","—","0.005","130x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.5741","-32.57%","$93.41 M","$569.4 M","$275.57 M","—","0.34x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1727","-5.41%","$117.68 M","$175.5 M","$33.68 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2132","-36.83%","$12.04 M","$200.4 M","$28.06 M","—","0.36x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02235","-1.19%","$31.86 M","$195.5 M","$27.45 M","458","0.91x","$99.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.265","-0.20%","$312.15 M","$267 M","$50.35 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4674","5.88%","$155.77 M","$474.7 M","$41.09 M","0.1","4.85x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.2105","-2.08%","$5.26 M","$21.36 M","$5.89 M","0.75","0.28x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.583","4.63%","$48.57 M","$159.8 M","$32.59 M","1.25","1.28x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.4991","-22.24%","$552.85 K","$13.81 M","$4.99 M","0.3","1.8x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00658","-2.70%","$88.52 K","$6.53 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.09269","2.74%","$1.8 M","$92.69 M","$9.27 M","0.2","0.46x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2368","1.22%","$31.62 M","$2.38 B","$822.03 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1527","7.47%","$3.08 M","$154.1 M","$31.91 M","—","0.44x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1488","9.76%","$13.02 M","$148.9 M","$27.36 M","—","0.11x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1689","20.52%","$92.35 M","$1.7 B","$395.23 M","0.045","3.74x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.04242","5.34%","$10.95 M","$387.8 M","$106.05 M","—","0.28x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.08191","-1.27%","$3.18 M","—","—","—","0.68x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.05334","4.41%","$17.53 M","$53.39 M","$12.8 M","—","0.73x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3674","4.01%","$187.42 M","$3.69 B","$661.32 M","0.05","7.37x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.742","-2.98%","$13.8 M","$1.78 B","$371.39 M","—","0.7x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6589","0.74%","$23.74 M","$660.6 M","$148.25 M","0.45","1.47x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01055","-1.35%","$1.93 M","$8.58 M","$654.1 K","0.05","0.21x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2327","-2.51%","$54.72 M","$233.9 M","$46.76 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003453","2.22%","$4.51 K","$17.03 M","$3.26 M","0.003","1.16x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.0155","-0.39%","$47.75 M","$1.13 B","$239.97 M","—","0.45x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02454","-0.60%","$93.96 K","—","—","—","0.29x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.0602","6.86%","$10.66 M","$601.4 M","$58.85 M","—","2.79x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1141","3.11%","$3.57 M","$114.3 M","$23.1 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01534","1.87%","$2.56 M","$154 M","$32.21 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3027","2.81%","$63.92 M","$303.5 M","$44.39 M","—","4.53x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.09883","-16.87%","$1.59 M","$405.49 M","—","—","5.65x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.04927","-1.86%","$1.07 M","$51.64 M","$11.18 M","0.0075","7.06x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03173","-0.32%","$1.12 M","$31.9 M","$6.35 M","0.07","0.45x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07439","0.50%","$4.22 M","$74.44 M","$19.46 M","0.02","3.79x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04847","0.17%","$3.54 K","$4.85 M","$1.4 M","0.14","0.36x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01144","3.90%","$5.99 M","$115.67 M","$24.13 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
