name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Eclipse","ES","https://icodrops.com/eclipse/","$0.3299","","$80.98 M","$317.3 M","$49.49 M","—","0.93x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.005338","-18.05%","$834.67 M","$5.42 B","$1.89 B","0.004","1.35x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06522","2.08%","$24.11 M","$66.56 M","$7.32 M","—","1.71x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04544","-4.32%","$9.65 M","$45.41 M","$9.18 M","—","0.28x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06122","25.44%","$6.68 M","$40.87 M","$8.17 M","—","0.95x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06549","-6.09%","$3.98 M","$87.39 M","$7.19 M","—","0.49x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007443","2.03%","$257.69 K","$37.29 M","$3.94 M","—","0.83x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07887","8.69%","$82.8 M","$793.7 M","$160.89 M","0.06","1.32x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3196","0.16%","$23.03 M","$319 M","$68.71 M","—","0.53x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02161","-0.29%","$1.34 M","$21.15 M","$3.24 M","—","0.65x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
