name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Boundless","ZKC","https://icodrops.com/boundless/","$0.7313","-18.83%","$311.05 M","$748.99 M","$18.22 M","—","0.41x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003452","-5.15%","$19.53 K","$16.98 M","$3.26 M","0.003","1.15x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02494","-9.87%","$190.1 M","$1.81 B","$386.12 M","—","0.72x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$0.9224","-18.36%","$723.1 M","$918.6 M","$243.04 M","—","3.78x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09537","-0.48%","$386.44 K","—","—","—","1.14x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.687","6.79%","$94.55 M","$6.9 B","$1.24 B","0.05","13.72x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.253","-4.49%","$63.51 M","$237 M","$49.66 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0493","-2.41%","$10.99 M","$497.7 M","$103.53 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1868","3.34%","$45.69 M","$185 M","$24.52 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0177","-1.10%","$80.57 K","$75.93 M","$21.59 M","—","1.01x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.114","-3.39%","$6.43 M","$113.6 M","$21.33 M","0.0075","15.48x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.07173","11.98%","$3.32 M","$71.83 M","$14.35 M","0.07","1.02x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1071","1.92%","$28.18 M","$107.7 M","$28.02 M","0.02","5.4x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1086","-0.07%","$20.59 K","$10.87 M","$3.08 M","0.14","0.79x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02762","0.83%","$31.2 M","$281.87 M","$58.26 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8815","-0.97%","$26.23 M","$886.1 M","$171.89 M","—","1.43x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.05737","-6.78%","$8.29 M","$57.4 M","$8.72 M","—","0.8x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05705","-6.34%","$3.5 M","$230.24 M","$34.19 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
