name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.5142","-4.17%","$373.49 M","$5.16 B","$1.79 B","—","0.7x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.3522","-4.67%","$65.58 M","$348.1 M","$64.76 M","—","0.26x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1923","7.59%","$184.13 M","$1.94 B","$449.98 M","0.045","4.38x","$14 M","Sep 29, 2025","World Liberty Financial","","",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.1137","9.27%","$81.75 M","$1.13 B","$284.25 M","—","0.75x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.08152","-0.25%","$3.17 M","—","—","—","0.67x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04571","10.85%","$8.58 M","$45.98 M","$10.97 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.9256","-0.51%","$1.77 B","$9.23 B","$1.67 B","0.05","18.85x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$3.077","-0.47%","$152.03 M","$3.05 B","$656.02 M","—","1.24x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.9547","7.89%","$128.21 M","$956.3 M","$214.81 M","0.45","2.12x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.02412","8.29%","$8.55 M","$18.94 M","$1.5 M","0.05","0.47x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.3413","-0.66%","$55.94 M","$342.9 M","$68.58 M","—","0.19x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003439","0.52%","$3.52 K","$16.92 M","$3.25 M","0.003","1.15x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02872","10.09%","$147.93 M","$2.04 B","$444.65 M","—","0.83x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.264","5.86%","$428.26 M","$1.27 B","$326.37 M","—","5.18x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.08567","-6.37%","$195.53 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.09149","2.46%","$26.49 M","$910.3 M","$89.43 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1646","11.61%","$10.63 M","$139.4 M","$33.32 M","—","1.58x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.03236","4.36%","$3.77 M","$323.5 M","$67.96 M","—","0.51x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1924","3.35%","$25.93 M","$194.4 M","$28.22 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01811","3.74%","$69.34 K","$83.27 M","$22.09 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1242","5.02%","$6.43 M","$123.2 M","$28.12 M","0.0075","16.07x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.04225","-9.93%","$1.09 M","$42.24 M","$8.45 M","0.07","0.6x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08527","0.48%","$16.99 M","$85.48 M","$22.31 M","0.02","4.26x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.08298","-0.09%","$11.35 K","$8.3 M","$2.37 M","0.14","0.62x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02001","5.53%","$13.14 M","$201.66 M","$42.21 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.7603","2.06%","$36.16 M","$761.7 M","$148.26 M","—","1.23x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.04742","-0.88%","$3.3 M","$47.47 M","$7.21 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.06152","-4.93%","$5.22 M","$244.92 M","$36.87 M","—","1.34x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001991","-2.45%","$34.73","$5.98 M","$2.33 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2661","0.08%","$17.28 M","$266.1 M","$41.54 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03481","-0.97%","$19.86 M","$347.8 M","$104.43 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008532","6.61%","$1.17 M","$25.61 M","$6.4 M","—","0.46x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1165","1.49%","$7.33 M","$11.55 M","$26.8 M","—","3.88x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002629","0.03%","$14.86 K","$9.18 M","$2.26 M","—","0.2x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.01552","1.66%","$145.43 K","$1.56 M","$158.87 K","0.33","0.05x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.008653","135.92%","$5.05 M","$17.17 M","$3.16 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06646","3.93%","$1.08 M","$66.82 M","$3.36 M","—","1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.0665","4.53%","$3.47 M","$66.22 M","$11.97 M","—","0.47x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001","4.69%","$19.9 K","$100.1 K","$15.2 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.009389","0.68%","$1.28 M","$9.29 M","$1.6 M","—","0.16x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.5593","1.62%","$8.93 M","$559.9 M","$97.74 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0196","10.73%","$6.15 K","$1.96 M","$195 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1276","-0.27%","$12.14 M","$127.3 M","$19.14 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.006934","0.23%","$498.76 M","$6.87 B","$2.45 B","0.004","1.69x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1869","-1.37%","$3.7 M","$186.8 M","$16.81 M","—","4.9x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.03243","1.93%","$6.69 M","$32.53 M","$6.55 M","—","0.2x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.07438","2.42%","$63.92 K","$22.33 M","$22.31 M","0.1","0.74x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06519","5.86%","$6.72 M","$42.77 M","$8.7 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.03963","-2.90%","$6.23 M","$49.14 M","$6.8 M","—","0.29x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003113","0.09%","$109.25 K","$15.56 M","$1.65 M","—","0.35x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07973","-2.26%","$10.99 M","$794.7 M","$162.65 M","0.06","1.35x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2047","-1.15%","$8.59 M","$208.9 M","$44.01 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0195","5.69%","$733.1 K","$19.11 M","$2.92 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01063","3.04%","$5.59 M","$74.41 M","$13.12 M","0.0029","3.57x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0003688","1.01%","$121.04 K","$3.69 M","$3.32 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.05258","2.88%","$27.17 M","$526.5 M","$89.39 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03741","1.42%","$33.05 M","$180.43 M","$33.76 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03099","-0.20%","$9.09 M","$309.3 M","$84.3 M","—","1.13x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04821","1.18%","$3.88 M","$48.21 M","$10.31 M","—","0.5x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06586","-1.10%","$242.68 K","$65.79 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05871","4.62%","$3.83 M","$58.85 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3781","0.85%","$11.12 M","$378.7 M","$72.97 M","—","1.84x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03811","0.79%","$2.51 M","$38.06 M","$6.1 M","0.08","0.48x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006002","1.26%","$103.14 K","$6.01 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02951","1.51%","$5 M","$295.9 M","$59.02 M","0.0075","3.96x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1087","-0.07%","$9.41 M","$108.4 M","$35.53 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003793","-1.49%","$32.91 K","$3.66 M","$374.37 K","—","0.04x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.006116","3.28%","$1.32 M","$2.44 M","$905.34 K","0.02","0.04x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03682","0.74%","$81.98 M","$368.2 M","$63.82 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.4761","-9.87%","$63.68 M","$477.8 M","$238.05 M","—","0.91x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.008147","13.67%","$2.27 M","$81.91 M","$14.66 M","0.001","7.82x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.007069","-17.48%","$49.7 K","$3.53 M","$698.41 K","0.03","0.24x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1818","11.38%","$1.97 M","$181 M","$29.8 M","—","1.76x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00005185","13.23%","$21.14 K","$57.45 K","$4.41 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.5381","0.71%","$11.63 M","$538.4 M","$113.31 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01891","-0.49%","$12.23 M","$19.05 M","$3.9 M","0.04","0.47x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.007362","33.71%","$18.2 M","$74.08 M","$57.42 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.06913","-1.10%","$3.97 M","$344.85 M","$96.78 M","—","0.42x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0538","1.28%","$548.16 K","$13.38 M","$1.32 M","0.83","0.06x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1135","-0.41%","$8.01 M","$56.65 M","$13.81 M","0.25","0.46x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.06341","-1.18%","$56.28 K","$6.29 M","$847.13 K","0.45","0.14x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.1752","-9.04%","$1.76 M","$15.58 M","$2.19 M","0.28","0.61x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.8531","1.02%","$9.04 M","$179.4 M","$35.44 M","0.0714","12.09x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1355","-2.33%","$8.93 M","$135.2 M","$26.42 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04209","2.09%","$1.09 M","$42.08 M","$10.94 M","—","0.26x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0674","1.78%","$8.47 M","$671.9 M","$80.88 M","—","1.07x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3322","-0.43%","$13.02 M","$331.5 M","$55.17 M","—","0.49x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.05427","-4.73%","$31.12 M","$541.7 M","$242.59 M","—","1.66x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
