name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02278","","$67.65 M","$195.5 M","$27.97 M","458","—","$99.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.2641","-8.00%","$152.72 M","$262.5 M","$50.18 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.3719","-4.64%","$108.08 M","$372.7 M","$32.7 M","0.1","3.78x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.25","-1.96%","$15.39 M","$24.92 M","$7 M","0.75","0.35x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.573","-6.54%","$35.57 M","$157.5 M","$32.39 M","1.25","1.28x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7788","2.09%","$1.01 M","$22.37 M","$7.79 M","0.3","2.67x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.007966","-4.54%","$76.64 K","$7.96 M","—","—","0.25x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.08986","5.91%","$4.34 M","$89.71 M","$8.99 M","0.2","0.43x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2419","5.91%","$110.96 M","$2.42 B","$839.74 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1333","5.44%","$2.7 M","$132.6 M","$27.86 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1398","3.70%","$20.09 M","$136.7 M","$25.71 M","—","0.1x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1479","9.35%","$160.86 M","$1.48 B","$346.09 M","0.045","3.43x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03973","-0.93%","$19.75 M","$398.4 M","$99.32 M","—","0.26x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.07337","-1.83%","$2.97 M","—","—","—","0.61x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.06293","18.68%","$47.11 M","$70.32 M","$15.1 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3793","-3.51%","$313.95 M","$3.81 B","$682.74 M","0.05","7.48x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.809","-10.09%","$29.73 M","$1.79 B","$385.68 M","—","0.73x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6413","-0.74%","$22.84 M","$648.7 M","$144.29 M","0.45","1.42x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0118","-11.30%","$1.91 M","$9.48 M","$731.6 K","0.05","0.24x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.22","-0.30%","$28.44 M","$220 M","$44.21 M","—","0.12x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003359","-1.58%","$13.88 K","$16.5 M","$3.17 M","0.003","1.11x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.0153","-4.10%","$75.04 M","$1.1 B","$236.88 M","—","0.44x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02207","-19.56%","$92.46 K","—","—","—","0.26x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.05545","-8.71%","$13.27 M","$553.4 M","$54.2 M","—","2.57x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1139","2.52%","$3.44 M","$118.7 M","$23.05 M","—","1.09x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01558","-2.10%","$3.4 M","$154.1 M","$32.72 M","—","0.24x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.297","-0.30%","$62.01 M","$297.3 M","$43.56 M","—","4.44x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.1121","-8.55%","$1.49 M","$481.77 M","—","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.05808","-2.54%","$1.2 M","$58.1 M","$13.17 M","0.0075","7.68x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03234","-1.27%","$1.66 M","$32.8 M","$6.47 M","0.07","0.46x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07308","3.56%","$6.04 M","$73.13 M","$19.12 M","0.02","3.64x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04968","-3.82%","$8.22 K","$4.93 M","$1.43 M","0.14","0.38x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01091","-1.87%","$10.01 M","$111.41 M","$23.01 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8044","3.72%","$64.27 M","$795 M","$156.86 M","—","1.3x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0256","-2.40%","$1.82 M","$25.6 M","$3.89 M","—","0.36x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.04793","0.12%","$1.08 M","$189.84 M","$28.72 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001802","-0.44%","$197.32","$540.3 K","$210.99 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1658","-1.69%","$26.31 M","$165.7 M","$25.89 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.0197","-4.84%","$11.68 M","$204.3 M","$59.1 M","—","0.71x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00716","1.20%","$621.82 K","$21.47 M","$5.37 M","—","0.38x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.07347","-3.48%","$3.2 M","$7.34 M","$16.9 M","—","2.45x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002837","-14.30%","$23.59 K","$9.93 M","$2.44 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.007675","-5.59%","$9.09 K","$941.1 K","$84.05 K","0.33","0.03x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.005908","-0.43%","$1.73 M","$11.91 M","$2.16 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03651","-4.31%","$513.03 K","$39.29 M","$1.85 M","—","0.55x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04672","-2.75%","$4.38 M","$46.92 M","$8.41 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001","0.01%","$39.01 K","$100.1 K","$15.2 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.006297","-5.97%","$1.46 M","$6.45 M","$1.07 M","—","0.1x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.3731","-0.55%","$17.06 M","$372.5 M","$65.2 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0102","4.04%","$93.07 K","$1.02 M","$101.48 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1101","1.48%","$19.07 M","$110.1 M","$16.52 M","—","0.31x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003707","-6.40%","$245.7 M","$3.71 B","$1.31 B","0.004","0.92x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.2072","5.73%","$9.61 M","$197 M","$18.84 M","—","5.43x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.01576","-8.77%","$8.32 M","$15.77 M","$3.18 M","—","0.1x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.05485","15.77%","$130.28 K","$16.6 M","$16.46 M","0.1","0.59x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.05424","5.72%","$1.46 M","$35.54 M","$7.24 M","—","0.84x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04516","-3.72%","$7.67 M","$47.68 M","$7.74 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00298","-4.68%","$291.12 K","$14.93 M","$1.58 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07503","1.04%","$10.1 M","$748.8 M","$153.06 M","0.06","1.25x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1466","0.47%","$7.87 M","$146.3 M","$31.52 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0148","-1.64%","$495.16 K","$14.48 M","$2.22 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.008458","-7.27%","$7.32 M","$59.23 M","$10.44 M","0.0029","2.86x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000298","-2.46%","$511.78 K","$2.97 M","$2.68 M","0.008","0.04x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03725","2.81%","$24.81 M","$373.2 M","$63.32 M","—","0.5x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03495","20.06%","$25.18 M","$147.74 M","$31.54 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02556","-7.07%","$11.29 M","$256.2 M","$70.52 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03831","-6.24%","$4.83 M","$38.35 M","$8.2 M","—","0.4x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.0458","1.02%","$310.47 K","$45.73 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05356","7.21%","$3.17 M","$53.69 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.4257","-1.65%","$20.1 M","$416 M","$82.16 M","—","2.07x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03586","2.42%","$3.86 M","$35.81 M","$5.74 M","0.08","0.44x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00607","10.94%","$392.24 K","$6.13 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02544","10.06%","$81.33 M","$253.6 M","$50.88 M","0.0075","3.38x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.05689","-2.58%","$5.3 M","$56.98 M","$18.75 M","—","—","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003759","3.56%","$194.88 K","$3.67 M","$371.01 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.005092","-0.38%","$1.74 M","$2.04 M","$753.76 K","0.02","0.03x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02727","-2.54%","$106.29 M","$272.1 M","$47.27 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.732","-15.30%","$92.5 M","$733.5 M","$366 M","—","1.4x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005561","0.01%","$775.83 K","$58.81 M","$10.01 M","0.001","5.59x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.00549","-5.61%","$18.84 K","$2.75 M","$542.4 K","0.03","0.18x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.08979","1.05%","$1.61 M","$89.57 M","$15.94 M","—","0.87x","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001015","","$8.91","$11.26 K","$863.87","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3405","-0.72%","$7.26 M","$340 M","$73.08 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01975","2.88%","$1.5 M","$19.83 M","$4.07 M","0.04","0.48x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.005822","-6.07%","$12.88 M","$58.23 M","$45.41 M","—","0.65x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
