name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.03424","16.54%","$19.52 M","$3.41 B","—","—","0.6x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.02146","10.01%","$43.4 M","$208.9 M","$32.19 M","—","0.69x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.006051","-68.84%","$10.81 M","$6.7 M","$1.72 M","0.035","0.18x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03224","-2.27%","$36.84 M","$322.2 M","$64.48 M","—","1.49x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00391","-33.06%","$653.16 K","$3.86 M","$351.9 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02664","-0.14%","$86.91 M","$2.65 B","$288.53 M","0.025","1.06x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01692","10.07%","$119.17 M","$16.83 M","$3.68 M","—","0.83x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02357","-5.35%","$8.73 K","—","$1.38 M","—","0.76x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01919","-12.25%","$10.56 M","$188.9 M","$42.6 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03968","-7.60%","$7.7 M","$68.24 M","$8.13 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.335","9.87%","$602.94 K","$34.37 M","$17.22 M","0.8","1.67x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005472","2.30%","$3.72 M","$54.52 M","$1.36 M","—","0.54x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000865","19.31%","$225.69 K","$857 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1581","-4.51%","$10.69 M","$123.74 M","$31.72 M","—","0.2x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03476","-8.02%","$1.09 M","$34.93 M","$11.58 M","—","0.24x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003198","-8.44%","$847.47 K","$2.37 M","$226.95 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$10.95","1.31%","$2.33 M","$75 M","$135.84 M","—","2.89x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.29","","$116.57 K","$2.9 B","—","0.0999","2.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004318","-0.23%","$5.18 K","$4.32 M","$2.34 M","—","0.27x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002908","0.74%","$1.17 K","$29.14 K","$8.29 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1416","-10.18%","$11.21 M","$141.4 M","$25.44 M","0.085","1.66x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
