name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"0G","","https://icodrops.com/0g/","$2.767","","$404.22 M","$2.72 B","$589.92 M","—","1.11x","$357.24 M","Sep 18, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.9319","","$515.58 M","$948.3 M","$209.68 M","0.45","2.07x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Boundless","ZKC","https://icodrops.com/boundless/","$0.7356","-3.54%","$120.26 M","$736.9 M","$147.81 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003358","-1.60%","$7.16 K","$16.49 M","$3.17 M","0.003","1.12x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02862","9.36%","$222.01 M","$2.02 B","$443.1 M","—","0.83x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.022","-8.91%","$585.15 M","$1.02 B","$263.89 M","—","4.19x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.08295","-9.65%","$220.71 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.6392","-3.75%","$160.57 M","$6.37 B","$1.15 B","0.05","12.99x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2498","-4.88%","$21.16 M","$260.2 M","$49.03 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.04855","-1.86%","$7.42 M","$482.2 M","$101.96 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1894","-2.51%","$68.75 M","$189.3 M","$24.86 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0179","-8.67%","$89.01 K","$76.79 M","$21.84 M","—","1.02x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1114","2.13%","$8.02 M","$111.7 M","$20.84 M","0.0075","14.79x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06727","-6.25%","$1.45 M","$67.29 M","$13.45 M","0.07","0.97x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1277","-2.21%","$25.73 M","$129.1 M","$33.41 M","0.02","6.52x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1063","2.28%","$31.52 K","$10.63 M","$3.02 M","0.14","0.79x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02693","-0.61%","$16.92 M","$273.77 M","$56.81 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.8998","-1.68%","$60.98 M","$903.2 M","$175.46 M","—","1.46x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.05589","-1.21%","$6.2 M","$56.24 M","$8.5 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.07321","-6.61%","$17.97 M","$292.84 M","$43.87 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002013","-0.27%","$13.83","$6.04 M","$2.36 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3149","-2.08%","$18.82 M","$315.4 M","$49.16 M","—","0.3x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03825","-3.37%","$17.4 M","$384.1 M","$114.75 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00896","-2.57%","$141.87 K","$26.87 M","$6.72 M","—","0.48x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1771","-13.35%","$34.39 M","$19.04 M","$40.73 M","—","5.9x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002964","-6.87%","$15.62 K","$10.37 M","$2.55 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.03383","9.03%","$241.66 K","$3.38 M","$292.16 K","0.33","0.1x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004341","2.87%","$1.13 M","$8.67 M","$1.58 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06243","-3.00%","$986.14 K","$64.81 M","$3.16 M","—","0.94x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.1193","-0.09%","$13.36 M","$118.5 M","$21.47 M","—","0.85x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001296","10.21%","$19.15 K","$129.7 K","$19.7 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.0131","0.43%","$1.89 M","$12.84 M","$2.23 M","—","0.22x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.7325","-0.85%","$6.9 M","$733.8 M","$128 M","—","0.83x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0193","4.32%","$11.44 K","$1.93 M","$192.02 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1477","0.55%","$15.53 M","$147.7 M","$22.16 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.007387","-7.58%","$562.11 M","$7.44 B","$2.61 B","0.004","1.84x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1727","-19.40%","$4.52 M","$173.2 M","$15.48 M","—","4.53x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04179","4.73%","$6.48 M","$41.58 M","$8.44 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.2171","88.48%","$2.6 M","$66.24 M","$65.13 M","0.1","2.09x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06538","-9.96%","$5.21 M","$42.93 M","$8.72 M","—","1.01x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.03684","-4.35%","$10.6 M","$36.63 M","$6.34 M","—","0.27x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004752","5.25%","$229.07 K","$23.75 M","$2.52 M","—","0.53x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08614","-0.89%","$12.72 M","$860.4 M","$175.73 M","0.06","1.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2559","-0.29%","$9.98 M","$256.4 M","$55.02 M","—","0.42x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01972","-3.65%","$723.01 K","$19.37 M","$2.96 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01326","-5.84%","$4.23 M","$99.4 M","$16.37 M","0.0029","4.49x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004106","-1.45%","$381.39 K","$4.11 M","$3.7 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.06351","4.17%","$35.14 M","$626.6 M","$107.97 M","—","0.85x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0343","8.49%","$33.79 M","$162.24 M","$30.95 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03946","-1.89%","$9.81 M","$394.2 M","$107.34 M","—","1.44x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.05747","7.20%","$5.09 M","$57.36 M","$12.29 M","—","0.59x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07097","3.42%","$1.18 M","$71.12 M","—","—","0.36x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.107","-2.64%","$10.1 M","$106.2 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3774","-1.91%","$93.28 M","$377.4 M","$72.84 M","—","1.83x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04693","6.48%","$5.25 M","$46.49 M","$7.51 M","0.08","0.58x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.007854","5.42%","$432.89 K","$7.87 M","—","—","0.34x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03182","-0.13%","$6.31 M","$318.4 M","$63.64 M","0.0075","4.21x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.165","7.86%","$30.67 M","$161.8 M","$47.74 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.007091","0.81%","$67.02 K","$6.98 M","$699.88 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.008455","0.29%","$1.47 M","$3.4 M","$1.14 M","0.02","0.05x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02911","7.55%","$35.29 M","$290.5 M","$50.46 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3485","10.75%","$16.49 M","$360.3 M","$174.25 M","—","0.67x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005789","-4.56%","$1.39 M","$58.09 M","$10.42 M","0.001","5.78x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.003033","-0.39%","$18.72 K","$1.52 M","$299.66 K","0.03","0.1x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1857","-16.89%","$5.88 M","$185.9 M","$28.33 M","—","1.79x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00008249","1.82%","$55.54 K","$93.82 K","$7.02 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.6889","-0.06%","$10.59 M","$689.4 M","$142.27 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02817","-4.86%","$14.6 M","$27.32 M","$5.8 M","0.04","0.66x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.004168","3.73%","$3.1 M","$41.72 M","$32.51 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.08556","4.93%","$11.68 M","$428.4 M","$119.78 M","—","0.52x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.06002","-1.38%","$457.83 K","$14.93 M","$1.46 M","0.83","0.07x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.127","-0.67%","$4.21 M","$63.05 M","$15.4 M","0.25","0.5x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.07175","-0.10%","$54.88 K","$7.12 M","$948.39 K","0.45","0.16x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.1987","-9.90%","$6.18 M","$18.69 M","$2.38 M","0.28","0.76x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6144","7.24%","$8.72 M","$129.32 M","$25.53 M","0.0714","8.68x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1633","8.62%","$30.79 M","$163.2 M","$31.84 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04804","6.51%","$2.25 M","$47.8 M","$12.49 M","—","0.3x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0797","2.18%","$9.7 M","$796.1 M","$95.64 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3858","3.30%","$46.76 M","$385.1 M","$63.65 M","—","0.57x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.0685","-5.61%","$35.4 M","$684.3 M","$226.56 M","—","2.09x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.3089","-1.20%","$10.58 M","$309.9 M","$54.12 M","0.03","10.25x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.005482","-0.87%","$7.22 K","$10.96 M","$1.01 M","0.04","0.14x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.08351","-2.28%","$4.52 M","$36.27 M","$35.51 M","0.0048","17.85x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3107","-2.25%","$23.62 M","$311.4 M","$57.85 M","0.2","1.55x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.2139","1.94%","$23.36 M","$213.7 M","$50.64 M","—","0.58x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05681","-4.24%","$18.72 M","$515.65 M","$150.03 M","—","0.62x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1758","-1.44%","$31.24 K","$17.58 M","—","0.25","0.7x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.06166","0.31%","$3.4 M","$61.31 M","$61.66 M","0.015","4.04x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1008","1.00%","$16.92 M","$100.7 M","$22.71 M","0.02","5.04x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.09331","-13.56%","$18.24 M","$93.58 M","$26.59 M","0.015","6.26x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02499","-2.34%","$7.89 M","$250.8 M","$28.02 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.1484","17.10%","$705.47","$1.48 M","$295.36 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.003618","-7.51%","$2.51 K","$2.74 M","—","0.02","0.18x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.08477","6.40%","$3.5 M","$167.64 M","$44.5 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.03234","-2.44%","$7.02 M","$27.94 M","$6.85 M","0.015","2.24x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1794","-2.39%","$9.86 M","$179.4 M","$41.8 M","0.025","7.22x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3338","2.82%","$10.79 M","$333.7 M","$65.14 M","0.4","0.83x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003613","0.06%","$374.79","$1.81 M","—","0.01","0.04x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.00108","0.13%","$33.29","$1.08 M","$204.35 K","0.035","0.03x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002396","8.51%","$239.04 K","$5.02 M","$805.06 K","0.0238","0.1x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.07006","-0.92%","$5.05 M","$70.56 M","$17.95 M","0.02","3.49x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1385","-0.24%","$9.07 M","$138.9 M","$35.91 M","—","0.29x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.004993","-0.32%","$186.16 K","$5.01 M","$978.38 K","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.5859","-0.17%","$14.36 M","$588 M","$164.05 M","—","1.46x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.00007348","","$1.25","$73.48 K","$13.82 K","0.007","0.01x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001739","1.98%","$105.85 K","$8.69 M","$2 M","484","0.16x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.153","-0.79%","$25.86 M","$1.15 B","$278.32 M","—","0.41x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0005007","-10.98%","$21.31 K","$249.85 K","$171.25 K","0.01","0.05x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.588","1.53%","$122.09 K","$15.9 M","$7.94 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.003606","1.23%","$549.45","$2.25 M","—","0.024","0.15x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06603","21.31%","$105.59 K","$6.69 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
