name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.37","-5.00%","$2.43 M","$3.8 B","—","0.0999","4x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.00668","","$152.6 K","$6.68 M","—","—","0.41x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.003298","","$142.25 K","$3.38 M","—","0.012","0.3x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.2199","","$198.93 M","$223.3 M","$39.5 M","0.085","2.57x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.605","-46.51%","$758.59 M","$620 M","$123.48 M","—","1.54x","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.008427","-12.45%","$5.68 M","$8.33 M","$1.72 M","—","0.09x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07597","-21.27%","$184.72 M","$760.5 M","$136.75 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1451","1.14%","$752.93 K","$43.53 M","$830.71 K","0.16","0.91x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1261","11.19%","$93.39 M","$124.8 M","$25.22 M","—","1.34x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1508","-0.60%","$39.76 M","$4.96 B","$4.96 B","—","1.38x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.04451","-4.12%","$3.69 M","$44.49 M","$9.79 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03401","15.98%","$9.94 M","$33.98 M","$7.25 M","0.075","0.42x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02905","1.04%","$116.46 K","$29.1 M","$4.17 M","0.05","0.58x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002565","3.71%","$4.06 M","$25.58 M","$5.9 M","—","0.12x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.261","-18.90%","$10.29 M","$261 M","$45.02 M","0.005","52.32x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3515","2.18%","$42.71 M","$364.17 M","$167.92 M","—","0.21x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1044","-3.01%","$101.54 M","$105.9 M","$16.15 M","—","0.37x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2744","-13.51%","$5.46 M","$277.3 M","$36.11 M","—","0.46x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.0151","16.98%","$10.46 M","$133.2 M","$18.54 M","458","0.61x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1499","-3.70%","$25.75 M","$148.7 M","$32.91 M","—","0.15x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.542","2.59%","$36.99 M","$556.9 M","$47.65 M","0.1","5.67x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1347","3.87%","$1.13 M","$13.34 M","$3.77 M","0.75","0.18x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.061","-11.74%","$68.01 M","$105.7 M","$21.85 M","1.25","0.85x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7194","7.70%","$874.67 K","$20.28 M","$7.19 M","0.3","2.36x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.005295","3.04%","$54.98 K","$5.23 M","—","—","0.17x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Monad","","https://icodrops.com/monad/","$0.05765","5.34%","$25.26 M","$5.88 B","—","—","—","$244 M","Oct 8, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07082","-3.65%","$1.06 M","$70.85 M","$7.08 M","0.2","0.35x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1664","5.19%","$37.95 M","$1.67 B","$577.64 M","—","0.23x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1031","-2.08%","$1.08 M","$103.4 M","$21.55 M","—","0.3x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1116","2.97%","$12.78 M","$112 M","$20.52 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1147","-2.41%","$38.82 M","$1.14 B","$268.4 M","0.045","2.55x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02752","-7.79%","$6.34 M","$270.7 M","$68.8 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.09075","3.59%","$530.74 K","—","—","—","0.75x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02388","-1.35%","$5.04 M","$23.96 M","$5.73 M","—","0.33x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.2756","4.82%","$447.06 M","$2.78 B","$496.08 M","0.05","5.61x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.041","-6.31%","$18.29 M","$1.04 B","$221.94 M","—","0.42x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7333","5.55%","$27.87 M","$739.4 M","$164.99 M","0.45","1.65x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1605","37.11%","$16.33 M","$161.6 M","$76.83 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0138","-5.28%","$1.1 M","$11.15 M","$855.6 K","0.05","0.29x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.212","11.92%","$23.55 M","$209 M","$42.6 M","—","0.12x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001897","-1.39%","$4.19 K","$9.32 M","$1.79 M","0.003","0.63x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01219","5.36%","$74.64 M","$876.36 M","$192.47 M","—","0.35x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02034","1.87%","$103.73 K","—","—","—","0.24x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.03589","5.11%","$10.06 M","$358.1 M","$35.08 M","—","1.66x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1091","26.26%","$26.77 M","$116.5 M","$22.75 M","—","1.05x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01078","2.89%","$5.33 M","$107.7 M","$22.64 M","—","0.17x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2895","6.18%","$59.79 M","$287.9 M","$46.92 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0502","-1.18%","$186.88 K","$220.03 M","—","—","2.87x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.03557","26.96%","$1.79 M","$35.18 M","$8.08 M","0.0075","4.7x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02942","2.65%","$1.29 M","$29.04 M","$5.88 M","0.07","0.42x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.05785","3.28%","$2.52 M","$57.77 M","$15.13 M","0.02","2.96x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.041","-8.03%","$16.62 K","$4.07 M","$1.18 M","0.14","0.3x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.009376","3.49%","$5.57 M","$94.97 M","$19.78 M","—","0.14x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.5613","-2.74%","$21.47 M","$560.8 M","$109.45 M","—","0.91x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
