name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.06337","0.69%","$12.37 M","$63.32 M","$12.8 M","—","0.39x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03903","-4.46%","$14.8 M","$26.48 M","$5.21 M","—","0.61x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06197","-8.61%","$14.71 M","$87.39 M","$6.57 M","—","0.46x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007337","-6.23%","$2.65 M","$36.63 M","$3.89 M","—","0.82x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07848","-4.78%","$78.59 M","$785.8 M","$160.1 M","0.06","1.31x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3232","-0.86%","$231.05 M","$322.7 M","$69.49 M","—","0.53x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0233","1.73%","$1.96 M","$22.94 M","$3.5 M","—","0.7x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01604","-10.25%","$5.46 M","$100.8 M","—","0.0029","5.44x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0007954","-5.95%","$2.67 M","$7.98 M","$7.16 M","0.008","0.1x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03225","4.98%","$19.96 M","$322.8 M","$54.83 M","—","0.43x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01482","24.25%","$32.53 M","$70.08 M","$13.37 M","—","0.86x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01986","2.09%","$12.73 M","$197.6 M","$54.02 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
