name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.06045","-1.83%","$12.99 M","$61.01 M","$12.21 M","—","0.37x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04586","17.41%","$38.91 M","$31.29 M","$6.12 M","—","0.71x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06594","-12.64%","$9.55 M","$87.39 M","$7.11 M","—","0.49x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007904","9.97%","$43.8 M","$39.88 M","$4.19 M","—","0.88x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.0751","-1.26%","$211.46 M","$754.1 M","$153.2 M","0.06","1.26x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3066","-0.51%","$23.34 M","$307.4 M","$65.92 M","—","0.51x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02147","-3.42%","$1.89 M","$21.04 M","$3.22 M","—","0.65x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01653","6.35%","$7.29 M","$104.08 M","—","0.0029","5.62x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000791","-12.18%","$4.19 M","$7.92 M","$7.12 M","0.008","0.1x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03019","0.94%","$15.2 M","$303.1 M","$51.32 M","—","0.41x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01371","0.41%","$13.36 M","$66.14 M","$12.37 M","—","0.79x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02113","5.74%","$7.96 M","$211.7 M","$57.47 M","—","0.77x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04338","0.79%","$5.22 M","$43.25 M","$9.17 M","—","0.45x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
