name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Newton","NEWT","https://icodrops.com/newton/","$0.4538","","$611.17 M","$459.5 M","$97.57 M","—","0.75x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01746","-4.32%","$2.99 M","$17.07 M","$2.62 M","—","0.53x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01279","29.45%","$2.36 M","$82.97 M","—","0.0029","4.39x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.001178","20.45%","$6.46 M","$11.74 M","$10.6 M","0.008","0.15x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03784","-15.99%","$73.81 M","$379.4 M","$64.33 M","—","0.51x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01345","-0.91%","$12.59 M","$64.75 M","$12.14 M","—","0.78x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01993","-9.25%","$61.55 M","$198.9 M","$54.21 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04268","1.27%","$13.32 M","$42.69 M","$7.68 M","—","0.44x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.05864","8.01%","$66.37 M","$58.88 M","—","—","0.3x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06561","5.70%","$6.72 M","$66.19 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03838","15.00%","$13.64 M","$38.58 M","$6.14 M","0.08","0.49x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.008925","-0.36%","$545.48 K","$8.92 M","—","—","0.38x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03454","-3.16%","$21.21 M","$1 B","$69.08 M","0.0075","4.64x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1702","-18.40%","$94.75 M","$171.8 M","$23.98 M","—","0.07x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02115","1.03%","$2.51 M","$21.14 M","$2.09 M","—","0.24x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01885","2.25%","$3.6 M","$7.56 M","$1.79 M","0.02","0.11x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03565","-4.91%","$21.58 M","$358.3 M","$61.79 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2452","19.79%","$35.53 M","$247.9 M","$122.6 M","—","0.47x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004604","-6.59%","$942.89 K","$46.02 M","$8.29 M","0.001","4.6x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01325","-1.16%","$199.22 K","$6.52 M","$994.46 K","0.03","0.44x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2129","46.57%","$3.22 M","$212.9 M","$18.63 M","—","2.06x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0003502","-0.26%","$160.27 K","$388.41 K","$29.81 K","0.007","0.05x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.9204","-3.34%","$25.16 M","$925.4 M","$165.33 M","—","0.38x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02314","7.88%","$4.76 M","$22.97 M","$4.77 M","0.04","0.58x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002338","-0.60%","$5.23 M","$23.38 M","$18.24 M","—","0.26x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07688","4.97%","$35.55 M","$386.3 M","$107.63 M","—","0.47x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1012","-2.41%","$616.44 K","$25.02 M","$8.29 M","0.83","0.12x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.142","-2.47%","$5.21 M","$71.2 M","$14.02 M","0.25","0.57x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3697","1.83%","$14.19 M","$77.47 M","$15.36 M","0.0714","5.17x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1301","-2.84%","$14.88 M","$129 M","$25.37 M","—","0.96x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.05683","-12.28%","$4.09 M","$58.02 M","$14.78 M","—","0.35x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06475","-1.90%","$14.25 M","$647.9 M","$77.7 M","—","1.03x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
