name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.05831","-10.74%","$27.97 M","$58.17 M","$6.55 M","—","1.53x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.06509","-0.46%","$20.97 M","$65.11 M","$13.15 M","—","0.4x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04237","-10.26%","$35.02 M","$28.8 M","$5.65 M","—","0.66x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06038","1.21%","$9.81 M","$87.39 M","$6.57 M","—","0.45x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007709","-5.26%","$947.01 K","$40.4 M","$4.09 M","—","0.86x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.0754","-5.23%","$67.28 M","$752 M","$153.82 M","0.06","1.26x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3149","-7.65%","$42.14 M","$311.4 M","$67.7 M","—","0.52x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02145","-1.76%","$1.89 M","$21.04 M","$3.22 M","—","0.65x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01444","-14.80%","$7.87 M","$90.91 M","—","0.0029","4.9x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0007615","-8.30%","$6.7 M","$7.61 M","$6.85 M","0.008","0.09x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.0333","-7.98%","$46.57 M","$330.9 M","$56.61 M","—","0.45x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01566","-2.27%","$30.7 M","$74.4 M","$14.13 M","—","0.91x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02336","1.51%","$18.87 M","$234.1 M","$63.54 M","—","0.86x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04149","-8.26%","$8.08 M","$41.58 M","$8.77 M","—","0.43x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06971","21.05%","$39.65 M","$68.82 M","—","—","0.36x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05109","-0.27%","$8.73 M","$50.92 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3705","-13.43%","$65.81 M","$416.3 M","$71.51 M","—","1.8x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03359","-6.56%","$5.3 M","$33.43 M","$5.37 M","0.08","0.42x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006797","-5.90%","$670.8 K","$6.69 M","—","—","0.29x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03761","-0.13%","$128.93 M","$1 B","$75.22 M","0.0075","5.01x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.169","-27.28%","$232.88 M","$167.7 M","$42.74 M","—","0.07x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.01168","-11.69%","$1.51 M","$11.65 M","$1.15 M","—","0.13x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01551","-6.38%","$3.86 M","$6.19 M","$1.64 M","0.02","0.09x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03847","-9.96%","$26.09 M","$326.3 M","$66.68 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1509","-4.05%","$8.01 M","$150.9 M","$75.45 M","—","0.29x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004279","5.66%","$4.06 M","$43.06 M","$7.7 M","0.001","4.28x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01006","0.57%","$194.53 K","$5.05 M","$857.62 K","0.03","0.34x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1917","1.96%","$4.39 M","$191.3 M","$19.24 M","—","1.85x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.000559","-2.81%","$188.46 K","$615.22 K","$47.58 K","0.007","0.08x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.024","-0.27%","$50.95 M","$1.01 B","$190.38 M","—","0.43x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02048","2.57%","$1.9 M","$20.55 M","$4.22 M","0.04","0.51x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002979","-9.86%","$10.06 M","$29.74 M","$23.24 M","—","0.33x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07927","-7.78%","$22.55 M","$396.55 M","$110.98 M","—","0.48x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1083","-10.30%","$458.35 K","$26.92 M","$8.87 M","0.83","0.13x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1066","0.95%","$11.38 M","$53 M","$10.52 M","0.25","0.42x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4012","2.82%","$8.52 M","$83.96 M","$16.67 M","0.0714","5.6x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1594","-2.69%","$24.16 M","$159.3 M","$31.08 M","—","1.17x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04848","-2.01%","$2.01 M","$48.1 M","$12.6 M","—","0.3x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07311","1.88%","$20.38 M","$731 M","$87.73 M","—","1.16x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.5265","-1.08%","$103.22 M","$527.5 M","$83.89 M","—","0.77x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.008715","-5.90%","$4.61 M","$104.8 M","$27.46 M","—","0.27x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.4826","-9.36%","$311.83 M","$471.9 M","$84.55 M","0.03","15.73x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01618","-4.17%","$3.27 M","$32.36 M","$2.33 M","0.04","0.4x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06691","-1.76%","$6.46 M","$28.27 M","$28.45 M","0.0048","13.88x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3338","-5.84%","$46.26 M","$332 M","$62.15 M","0.2","1.67x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1432","-4.06%","$28.58 M","$141.3 M","$23.24 M","—","0.39x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05207","-4.74%","$11.85 M","$477.47 M","$129.62 M","—","0.57x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.2298","27.72%","$340.2 K","$22.43 M","—","0.25","0.92x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07594","-2.60%","$14.87 M","$77.18 M","$75.94 M","0.015","5.07x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08642","0.95%","$13.48 M","$85.87 M","$19.47 M","0.02","4.31x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.0009","8.43%","$78.2 K","$900 K","—","0.035","0.03x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04021","-8.77%","$16 M","$39.4 M","$11.46 M","0.015","2.66x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.03227","-5.60%","$19.76 M","$7.15 M","$30.8 M","—","0.32x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.599","-17.31%","$28.75 K","$5.99 M","$1.1 M","10","0.06x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002405","-2.93%","$5.01 K","$8.37 M","—","0.02","0.12x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02752","-0.36%","$65.42 K","$53.21 M","$14.45 M","—","0.51x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02437","-9.11%","$8.9 M","$24.04 M","$5.16 M","0.015","1.62x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1828","-10.99%","$34.93 M","$182.5 M","$42.59 M","0.025","7.32x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3218","-4.73%","$12.52 M","$320.9 M","$62.8 M","0.4","0.8x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0006913","-4.35%","$9.57 K","$3.46 M","—","0.01","0.07x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0009325","-19.39%","$5.19 K","$932.5 K","$169.72 K","0.035","0.03x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002328","0.03%","$432.22 K","$4.86 M","$782.21 K","0.0238","0.1x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.08802","-5.38%","$29.79 M","$87.51 M","$22.55 M","0.02","4.42x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1094","9.21%","$7.91 M","$110.8 M","$28.36 M","—","0.23x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3347","0.87%","$13.42 M","$333.2 M","$93.72 M","—","0.84x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00294","-7.34%","$260.08 K","$13.98 M","$3.38 M","484","0.26x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.589","-4.76%","$31.68 M","$1.58 B","$383.57 M","—","0.56x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.001241","-10.89%","$111.97 K","$620.5 K","$315.75 K","0.01","0.12x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.18","-0.84%","$759.11 K","$11.8 M","$5.9 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001442","-5.57%","$1.26 K","$904.38 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06574","-2.36%","$215.42 K","$6.55 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1613","-4.48%","$10.48 M","$160.5 M","$43.55 M","—","0.57x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6709","1.60%","$34.03 M","$668.1 M","$140.89 M","0.35","1.91x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001349","3.72%","$330.92 K","$12.22 M","$2.51 M","—","0.15x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.025","-1.04%","$50.35 M","$1 B","$217.65 M","—","0.11x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.05483","-4.51%","$469.67 K","$164.88 M","$26.2 M","—","0.68x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03693","-0.58%","$148.08 K","$3.39 M","$808.18 K","0.12","0.31x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0002155","6.92%","$482.55 K","$21.48 M","—","0.0006","0.36x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0003765","-4.40%","$158.3 K","$2.94 M","$3.01 M","—","0.06x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01811","-1.88%","$31.15 M","$180.2 M","$100.3 M","—","0.1x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.007217","-4.91%","$2.85 K","$720.2 K","$176.82 K","0.035","0.21x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.007594","8.94%","$29.79 M","$76.96 M","$32.65 M","—","0.39x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
