name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.1014","","$91.1 M","$102.3 M","$20.48 M","—","0.63x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04091","-15.00%","$8.92 M","$28.1 M","$5.46 M","—","0.63x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.08317","-20.56%","$2.22 M","$87.39 M","—","—","0.62x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.005607","-11.92%","$2.68 M","$29.16 M","$2.97 M","—","0.62x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07694","-9.94%","$103.9 M","$765.3 M","$156.96 M","0.06","1.28x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3378","-9.01%","$340.07 M","$363 M","$72.63 M","—","0.56x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02189","-4.93%","$4.09 M","$21.34 M","$3.28 M","—","0.66x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.02072","-4.50%","$7.17 M","$128.02 M","—","0.0029","7.02x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0008784","-5.86%","$2.36 M","$8.76 M","$7.91 M","0.008","0.11x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03608","-7.42%","$33.61 M","$362.1 M","$61.34 M","—","0.48x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01458","-9.60%","$46.24 M","$69.79 M","$13.16 M","—","0.85x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02","-1.16%","$8.73 M","$200.3 M","$54.4 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04168","4.91%","$14.91 M","$41.31 M","$7.5 M","—","0.43x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1182","0.85%","$338.84 M","$118.4 M","—","—","0.6x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05223","2.59%","$7.76 M","$51.72 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03192","0.58%","$5.09 M","$31.96 M","$5.11 M","0.08","0.4x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006841","-10.06%","$461.35 K","$6.93 M","—","—","0.29x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03098","-3.74%","$18.32 M","$1 B","$61.96 M","0.0075","4.11x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1379","-7.52%","$95.6 M","$136.7 M","$19.43 M","—","0.06x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.01314","0.80%","$954.54 K","$13.11 M","$1.3 M","—","0.15x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01574","-4.97%","$3.32 M","$6.28 M","$1.66 M","0.02","0.09x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03281","-7.05%","$16.43 M","$326 M","$56.87 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2159","-7.10%","$7.54 M","$213.2 M","$107.95 M","—","0.41x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005316","-5.14%","$1.55 M","$52.64 M","$9.57 M","0.001","5.3x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01009","-3.37%","$172.78 K","$5.04 M","$792.09 K","0.03","0.34x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1657","3.25%","$1.96 M","$164.6 M","$15.38 M","—","1.6x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0003195","-2.33%","$100.24 K","$354.36 K","$27.19 K","0.007","0.05x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.9136","1.23%","$23.45 M","$911.9 M","$166.03 M","—","0.38x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01793","-16.65%","$3.82 M","$17.92 M","$3.69 M","0.04","0.45x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002562","7.05%","$4.61 M","$25.54 M","$19.98 M","—","0.29x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07647","12.18%","$54.21 M","$378.4 M","$107.06 M","—","0.46x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.09079","0.07%","$602.61 K","$22.53 M","$7.44 M","0.83","0.11x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1366","0.80%","$6.49 M","$68.6 M","$13.49 M","0.25","0.55x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
