name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.02975","-11.80%","$7.17 M","$2.95 B","—","—","0.52x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.02912","2.15%","$977.93 K","$29.09 M","$8.28 M","0.035","0.83x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04018","21.52%","$42.96 M","$404.5 M","$80.36 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.005659","-8.97%","$1.09 M","$5.33 M","$509.31 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02864","-23.96%","$269.84 M","$2.86 B","$310.19 M","0.025","1.15x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02036","10.11%","$115.73 M","$20.29 M","$4.43 M","—","1x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02816","-2.29%","$62.48 K","—","—","—","0.91x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01334","-5.12%","$3.71 M","$133.6 M","$29.61 M","—","0.5x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0619","21.65%","$15.12 M","$68.24 M","$12.68 M","—","0.32x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.007991","36.41%","$12.14 M","$78.01 M","$1.99 M","—","0.8x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
