name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.2186","","$1.4 B","$2.18 B","$511.52 M","—","0.45x","$14 M","Sep 29, 2025","World Liberty Financial","","",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.1592","","$202.69 M","$1.72 B","$398 M","—","1.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.07583","-16.54%","$5.62 M","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04529","-27.94%","$18.26 M","$44.71 M","$10.87 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$1.128","-14.49%","$1.83 B","$11.28 B","$2.03 B","0.05","22.94x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.676","-26.55%","$212.48 M","$2.68 B","$570.52 M","—","1.07x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8664","-9.18%","$170.59 M","$852 M","$194.94 M","0.45","1.9x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01819","-17.12%","$1.75 M","$14.61 M","$1.13 M","0.05","0.51x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.4598","-20.01%","$922.92 M","$458.4 M","$92.39 M","—","0.26x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.00297","0.84%","$991.55","$14.61 M","$2.8 M","0.003","0.99x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02614","-5.08%","$144.39 M","$2.04 B","$404.7 M","—","0.76x","—","Sep 10, 2025","","","",""
"Avantis","AVNT","https://icodrops.com/avantis/","$1.127","-23.44%","$1.68 B","$1.11 B","$291 M","—","4.62x","$12 M","Sep 9, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.1155","5.16%","$323 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.09133","-14.72%","$65.38 M","$908.8 M","$89.28 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
