name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.41","21.21%","$6.17 M","$3.9 B","—","0.0999","3.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$1.15","","$2.22 B","$1.33 B","$234.71 M","—","—","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.009472","","$5.25 M","$9.52 M","$1.93 M","—","0.1x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09425","52.48%","$464.78 M","$963.3 M","$169.65 M","—","0.71x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1511","-17.73%","$780.06 K","$44.07 M","$863.29 K","0.16","0.88x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1148","13.23%","$96.92 M","$109.5 M","$22.96 M","—","1.22x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1519","12.74%","$55.54 M","$5.18 B","$5 B","—","1.39x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.04589","13.56%","$1.47 M","$43.74 M","$10.1 M","—","0.41x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02932","2.14%","$5.64 M","$29.32 M","$6.25 M","0.075","0.39x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02875","-2.58%","$81.64 K","$28.76 M","$4.12 M","0.05","0.57x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002476","-10.46%","$1.06 M","$25 M","$5.69 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.3226","12.39%","$6.83 M","$300.6 M","$55.65 M","0.005","63.92x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3435","-1.06%","$53.5 M","$349.31 M","$164.1 M","—","—","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1083","17.04%","$71.63 M","$109.4 M","$16.75 M","—","0.39x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.3184","19.06%","$8.36 M","$319.5 M","$41.9 M","—","0.54x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01293","-1.06%","$12.49 M","$133.2 M","$15.88 M","458","0.53x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1555","2.10%","$47.26 M","$156.5 M","$34.14 M","—","0.15x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5302","6.57%","$48.16 M","$531.6 M","$46.61 M","0.1","5.57x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1295","2.14%","$1.29 M","$13 M","$3.63 M","0.75","0.18x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.202","15.65%","$119.16 M","$122.2 M","$24.75 M","1.25","0.96x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.6671","-3.90%","$1.22 M","$19.27 M","$6.67 M","0.3","2.26x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.005113","-5.87%","$57.45 K","$5.1 M","—","—","0.16x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Monad","","https://icodrops.com/monad/","$0.05512","40.02%","$45.72 M","$5.46 B","—","—","0.42x","$244 M","Oct 8, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07317","4.75%","$1.39 M","$73.42 M","$7.32 M","0.2","0.37x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
