name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Newton","NEWT","https://icodrops.com/newton/","$0.4074","-10.97%","$255.4 M","$413.2 M","$87.59 M","—","0.67x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0268","51.86%","$8.92 M","$26.44 M","$4.02 M","—","0.81x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01395","8.95%","$6.34 M","$87.89 M","—","0.0029","4.72x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0009716","-17.91%","$3.41 M","$9.66 M","$8.74 M","0.008","0.12x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03781","0.01%","$41.09 M","$378.4 M","$64.28 M","—","0.51x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01344","-0.13%","$14.55 M","$64.51 M","$12.13 M","—","0.78x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01934","-2.89%","$22.92 M","$193.5 M","$52.6 M","—","0.71x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03866","-9.44%","$5.63 M","$38.66 M","$6.96 M","—","0.4x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07176","21.69%","$81.34 M","$71.27 M","—","—","0.37x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06544","-0.39%","$15.86 M","$65.58 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03514","-9.34%","$6.27 M","$35.1 M","$5.62 M","0.08","0.43x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00844","-5.30%","$804.96 K","$8.44 M","—","—","0.36x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.0337","-2.71%","$19.22 M","$1 B","$67.4 M","0.0075","4.49x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.163","-4.58%","$57.09 M","$162.5 M","$22.97 M","—","0.07x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02107","-0.31%","$2.35 M","$21.05 M","$2.08 M","—","0.24x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01658","-12.15%","$4.36 M","$6.61 M","$1.57 M","0.02","0.1x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03163","-11.21%","$22.15 M","$317.6 M","$54.83 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2396","-2.06%","$15.75 M","$240 M","$119.8 M","—","0.46x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005754","26.78%","$18.7 M","$56.04 M","$10.36 M","0.001","5.77x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01292","-2.53%","$363.77 K","$6.46 M","$1 M","0.03","0.43x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2165","1.63%","$7.8 M","$217 M","$19.11 M","—","2.09x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0004413","25.94%","$346.98 K","$489.33 K","$37.56 K","0.007","0.06x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
