name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"EstateX","ESX","https://icodrops.com/estatex/","$0.01227","","$7.8 M","$79.38 M","—","0.0029","4.23x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0009901","-15.96%","$35.7 M","$9.86 M","$8.91 M","0.008","0.12x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.04221","-11.07%","$77.9 M","$421.1 M","$71.76 M","—","0.57x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01381","-5.70%","$24.83 M","$66.19 M","$12.46 M","—","0.8x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.0209","-10.11%","$56.11 M","$210.3 M","$56.85 M","—","0.77x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04099","4.32%","$20.15 M","$40.96 M","$7.38 M","—","0.42x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07164","-11.10%","$89.96 M","$71.78 M","—","—","0.37x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06569","-12.04%","$12.85 M","$66.06 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03456","0.64%","$7.85 M","$35.07 M","$5.53 M","0.08","0.43x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00955","1.28%","$749.63 K","$9.39 M","—","—","0.41x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03846","-3.31%","$19.47 M","$1 B","$76.92 M","0.0075","5.11x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1953","-11.86%","$40.72 M","$195.3 M","$27.52 M","—","0.08x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02098","-0.66%","$6.01 M","$20.96 M","$2.07 M","—","0.24x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.02326","-10.75%","$7.05 M","$9.26 M","$2.21 M","0.02","0.14x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03964","2.39%","$37.27 M","—","$68.71 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2035","4.28%","$8.32 M","$203.9 M","$101.75 M","—","0.39x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
