name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.3309","-3.48%","$448.17 M","$330.9 M","$62.87 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4448","2.22%","$103.68 M","$457.1 M","$39.11 M","0.1","4.63x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.2554","13.31%","$7.88 M","$25.35 M","$7.15 M","0.75","0.34x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.928","6.13%","$48.44 M","$195.1 M","$39.7 M","1.25","1.54x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7139","20.89%","$890.45 K","$20.25 M","$7.14 M","0.3","2.18x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.0104","4.54%","$157.66 K","$10.38 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.09347","-25.42%","$16.77 M","$87.76 M","$9.35 M","0.2","0.5x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2393","4.23%","$36.62 M","$2.4 B","$830.71 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1274","-3.43%","$4.55 M","$128.5 M","$26.63 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1553","16.04%","$30.34 M","$153.9 M","$28.56 M","—","0.11x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1354","5.80%","$94.73 M","$1.35 B","$316.84 M","0.045","2.99x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03895","11.01%","$16.37 M","$386.9 M","$97.38 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.07275","8.27%","$2.48 M","—","—","—","0.6x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.05334","0.18%","$21.16 M","$51.7 M","$12.8 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.4213","2.29%","$240.5 M","$4.22 B","$758.34 M","0.05","8.44x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.834","3.43%","$15.63 M","$1.84 B","$391.01 M","—","0.74x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6239","0.70%","$10 M","$624.7 M","$140.38 M","0.45","1.39x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.009567","-8.85%","$1.61 M","$7.65 M","$593.15 K","0.05","0.19x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2527","4.22%","$44 M","$255.9 M","$50.78 M","—","0.14x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003538","1.54%","$13.83 K","$17.41 M","$3.34 M","0.003","1.18x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01813","1.25%","$57.07 M","$1.31 B","$280.69 M","—","0.52x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02919","9.27%","$101 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.06394","5.58%","$8.24 M","$638.5 M","$62.5 M","—","2.96x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1227","-3.35%","$6.72 M","$122.9 M","$24.84 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01871","15.04%","$5.01 M","$187.2 M","$39.29 M","—","0.29x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2996","1.30%","$80.11 M","$300.5 M","$43.94 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.1136","3.27%","$1.82 M","$474.47 M","—","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
