name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.004264","-82.63%","$10.31 M","$42.86 M","$9.81 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.4492","-30.02%","$25.51 M","$437.4 M","—","0.005","93.18x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.5297","-7.85%","$43.07 M","$526.4 M","$254.26 M","—","—","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1746","0.16%","$54.98 M","$177.4 M","$27.01 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2536","8.52%","$7.75 M","$239.6 M","$33.37 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.02345","4.33%","$37.09 M","$195.5 M","$28.8 M","458","0.95x","$99.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.264","-1.03%","$105.42 M","$262.4 M","$50.16 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4647","-1.31%","$83.52 M","$475.6 M","$40.85 M","0.1","4.66x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.2021","-4.58%","$3.98 M","$20.24 M","$5.66 M","0.75","0.27x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.937","17.25%","$128.28 M","$180.2 M","$39.88 M","1.25","1.4x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.5716","14.89%","$438.72 K","$16.31 M","$5.72 M","0.3","1.93x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.006682","1.56%","$67.01 K","$6.68 M","—","—","0.21x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.08327","-10.24%","$1.72 M","$81.95 M","$8.33 M","0.2","0.4x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.232","-2.25%","$20.97 M","$2.32 B","$805.37 M","—","0.31x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1567","2.72%","$2.04 M","$156.2 M","$32.75 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1788","19.96%","$57.34 M","$178.8 M","$32.88 M","—","0.13x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1637","-3.59%","$76.82 M","$1.63 B","$383.06 M","0.045","3.57x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.04708","11.16%","$15.43 M","$387.8 M","$117.7 M","—","0.31x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.08403","2.57%","$2.49 M","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.052","-2.65%","$8.8 M","$52.1 M","$12.48 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3803","3.50%","$221.65 M","$3.8 B","$684.54 M","0.05","7.61x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.743","-0.29%","$12.38 M","$1.73 B","$371.61 M","—","0.7x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
