name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.06825","20.87%","$3.53 M","$68.65 M","$12.77 M","0.0075","8.64x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05713","-2.29%","$12.12 M","$57.4 M","$11.43 M","0.07","0.82x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02759","-2.88%","$189.35 M","$278.73 M","$58.2 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$1.152","-5.54%","$494.55 M","$1.15 B","$224.64 M","—","1.87x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.09697","-0.92%","$17.13 M","$98.05 M","$14.74 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02421","-2.43%","$1.82 M","$97.04 M","$14.51 M","—","0.53x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002024","-0.11%","$218.22","$6.09 M","$2.37 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3268","-3.97%","$18.52 M","$328.1 M","$51.02 M","—","0.31x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03016","-8.10%","$7.81 M","$301.5 M","$90.48 M","—","1.09x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.02478","-5.53%","$773.01","$2.48 M","$410.52 K","0.15","0.17x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.01098","-1.70%","$1.21 M","$32.85 M","$8.24 M","—","0.59x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1365","-1.86%","$7.75 M","$13.73 M","$31.4 M","—","4.55x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00372","3.88%","$704.21 K","$12.97 M","$3.2 M","—","0.28x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.1812","5.94%","$161.7 K","$18.11 M","$1.16 M","0.33","0.55x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
