name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01506","-9.16%","$49.82 M","$73.39 M","$13.59 M","—","0.87x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04743","27.93%","$40.5 M","$46.45 M","$8.54 M","—","0.49x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.08423","-16.92%","$82.26 M","$82.65 M","—","—","0.43x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.09173","-2.22%","$26.13 M","$92.04 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03585","10.03%","$73.58 M","$35.77 M","$5.74 M","0.08","0.45x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.01056","8.04%","$1.95 M","$10.6 M","—","—","0.45x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04415","-2.35%","$29.06 M","$1 B","$88.3 M","0.0075","5.89x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.2621","2.76%","$56.5 M","$256.6 M","$36.93 M","—","0.11x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02262","1.67%","$6.85 M","$22.46 M","$2.23 M","—","0.25x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.03334","-8.99%","$9.78 M","$13.34 M","$3.16 M","0.02","0.2x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.04061","1.77%","$22.53 M","—","$70.39 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2066","-0.01%","$22.47 M","$211.4 M","$103.3 M","—","0.4x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.006707","-6.45%","$7.2 M","$67.35 M","$12.07 M","0.001","6.77x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01398","-0.35%","$234.13 K","$7 M","$901.85 K","0.03","0.47x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2159","2.36%","$2.59 M","$216.4 M","$17.42 M","—","2.09x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0005484","8.56%","$206.36 K","$606.01 K","$46.67 K","0.007","0.08x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.242","-2.09%","$47.9 M","$1.24 B","$220.49 M","—","0.52x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02504","-1.66%","$4.05 M","$25.05 M","$5.16 M","0.04","0.63x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002856","11.44%","$4.99 M","$28.39 M","$22.28 M","—","0.32x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07901","1.96%","$9.87 M","$396.1 M","$110.61 M","—","0.48x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.104","-5.71%","$285.39 K","$25.87 M","$8.52 M","0.83","0.13x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1198","0.12%","$4.19 M","$60.1 M","$11.83 M","0.25","0.48x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3548","-3.47%","$66.42 M","$75.1 M","$14.74 M","0.0714","5x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1033","2.77%","$9.12 M","$103.4 M","$20.14 M","—","0.76x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06261","1.17%","$1.07 M","$62.65 M","$16.28 M","—","0.39x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06719","3.04%","$12.46 M","$671.7 M","$80.63 M","—","1.07x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.5562","3.15%","$30.48 M","$557.5 M","$82.73 M","—","0.81x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.009089","2.06%","$8.55 M","$104.8 M","$28.61 M","—","0.28x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1172","3.01%","$7.3 M","$114.2 M","$20.53 M","0.03","3.91x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01828","-8.58%","$1.57 M","$36.56 M","$2.29 M","0.04","0.46x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05001","-1.77%","$9.16 M","$21.3 M","$21.27 M","0.0048","10.43x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3864","1.92%","$29.76 M","$384.8 M","$71.95 M","0.2","1.94x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1177","3.09%","$2.79 M","$117.7 M","$19.1 M","—","0.32x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05716","1.66%","$5.91 M","$577.71 M","$139.02 M","—","0.62x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.4682","34.15%","$508.88 K","$45.38 M","—","0.25","1.83x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07892","2.94%","$4.84 M","$75.56 M","$78.92 M","0.015","5.27x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.07807","3.88%","$4.73 M","$78.01 M","$17.59 M","0.02","3.92x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00534","-15.15%","$204.9 K","$5.28 M","—","0.017","0.31x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00136","6.92%","$287.11 K","$1.39 M","—","0.035","0.04x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.045","-4.33%","$1.58 M","$44.67 M","$12.82 M","0.015","2.98x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02811","0.96%","$6.31 M","$276 M","$16.99 M","—","0.28x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.51","-0.14%","$264.33 K","$55.1 M","$6.96 M","10","0.55x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.006943","1.71%","$17.98 K","$8.37 M","—","0.02","0.35x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.0281","1.17%","$2.32 M","$143.77 M","$14.75 M","—","0.53x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02663","2.37%","$3.86 M","$26.41 M","$5.64 M","0.015","1.76x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2507","6.30%","$7.58 M","$251.3 M","$58.41 M","0.025","10.05x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3667","11.54%","$8.94 M","$366.6 M","$71.56 M","0.4","0.92x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001485","-4.48%","$61.03 K","$7.42 M","—","0.01","0.15x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004413","0.06%","$24.68 K","$4.41 M","$796.27 K","0.035","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002718","2.05%","$1.1 M","$5.67 M","$913.25 K","0.0238","0.11x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1215","1.79%","$50.49 M","$120.7 M","$31.13 M","0.02","6.03x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
