name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.06204","3.13%","$19.04 M","$61.68 M","$16.23 M","0.02","3.17x","$29 M","Sep 30, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Linea","","https://icodrops.com/linea/","$0.03424","","$209.97 M","$2.37 B","$540.99 M","—","0.99x","—","Sep 2, 2025","","","",""
"Plasma","XPL","https://icodrops.com/plasma/","$0.5843","-4.98%","$194.18 M","$5.81 B","$1.05 B","0.05","11.65x","$74 M","Sep 2, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1984","-3.76%","$20.63 M","$197.9 M","$38.94 M","—","1.9x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.07973","11.32%","$81.84 M","$793.4 M","$167.43 M","—","1.25x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.1011","0.09%","$46.02 M","$101 M","$13.27 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.016","-1.24%","$59.38 K","$68.64 M","$19.52 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1202","62.85%","$4.44 M","$119.4 M","$22.49 M","0.0075","15.89x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06562","23.99%","$5.64 M","$65.62 M","$13.12 M","0.07","0.94x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1216","-3.05%","$25.31 K","$12.15 M","$3.42 M","0.14","0.9x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.02321","-1.26%","$17.77 M","$231.84 M","$48.96 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.922","10.40%","$63.84 M","$924 M","$179.79 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.08697","13.63%","$11.98 M","$88.67 M","$13.22 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0241","2.57%","$4.06 M","$96.08 M","$14.44 M","—","0.52x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001806","-91.26%","$205.68","$541.8 K","$211.46 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3134","-0.22%","$15.85 M","$311.9 M","$48.93 M","—","0.3x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03239","0.93%","$20.88 M","$321.6 M","$97.17 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01998","-0.60%","$5.02 K","$2 M","$331 K","0.15","0.13x","$750 K","Jul 29, 2025","","","",""
