name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01943","-16.01%","$2.95 M","$19.69 M","$2.91 M","—","0.59x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.006182","-23.64%","$7.52 M","$39.11 M","—","0.0029","2.1x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0009658","26.52%","$43.9 M","$9.87 M","$8.69 M","0.008","0.12x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.04765","16.29%","$85.53 M","$461 M","$81 M","—","0.64x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01356","-0.80%","$12.03 M","$65.14 M","$12.24 M","—","0.79x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02033","5.59%","$144.45 M","$198.8 M","$55.3 M","—","0.74x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03788","-1.18%","$63.64 M","$38.25 M","$6.82 M","—","0.39x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.038","-52.55%","$143.72 M","$37.97 M","—","—","0.19x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06173","-2.57%","$23.59 M","$61.63 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.02909","-7.01%","$6.22 M","$29.14 M","$4.65 M","0.08","0.36x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
